dataset,model,split,seed,metric,beta,best_threshold,min_threshold,best_score,best_val_f1,best_val_precision,best_val_recall
SKAB,LSTM,fold_0,42,f1,2.0,0.38,0.1,0.5668060352663152,0.5668060352663152,0.40025673940949935,0.9707347447073474
SKAB,GRU,fold_0,42,f1,2.0,0.39,0.1,0.5599717364423247,0.5599717364423247,0.3908754623921085,0.9869240348692403
SKAB,CNN,fold_0,42,f1,2.0,0.36,0.1,0.5647016534867002,0.5647016534867002,0.3969176351692774,0.9782067247820673
SKAB,LSTM,fold_1,42,f1,2.0,0.1,0.1,0.5239448939427072,0.5239448939427072,0.354962962962963,1.0
SKAB,GRU,fold_1,42,f1,2.0,0.1,0.1,0.5239448939427072,0.5239448939427072,0.354962962962963,1.0
SKAB,CNN,fold_1,42,f1,2.0,0.1,0.1,0.5239448939427072,0.5239448939427072,0.354962962962963,1.0
SKAB,LSTM,fold_2,42,f1,2.0,0.43,0.1,0.5255378551486287,0.5255378551486287,0.35642682111828916,1.0
SKAB,GRU,fold_2,42,f1,2.0,0.1,0.1,0.5253652930553275,0.5253652930553275,0.3562680917390336,1.0
SKAB,CNN,fold_2,42,f1,2.0,0.1,0.1,0.5253652930553275,0.5253652930553275,0.3562680917390336,1.0
SKAB,LSTM,fold_3,42,f1,2.0,0.1,0.1,0.5245686113393591,0.5245686113393591,0.3555357540654934,1.0
SKAB,GRU,fold_3,42,f1,2.0,0.45,0.1,0.5485871812543074,0.5485871812543074,0.37832699619771865,0.9974937343358395
SKAB,CNN,fold_3,42,f1,2.0,0.41,0.1,0.5426756649464073,0.5426756649464073,0.3971528181289948,0.856516290726817
SKAB,LSTM,fold_4,42,f1,2.0,0.1,0.1,0.5490596296836273,0.5490596296836273,0.38864809081527346,0.9349553128103277
SKAB,GRU,fold_4,42,f1,2.0,0.12,0.1,0.5508074889238245,0.5508074889238245,0.3867148304234397,0.9568023833167825
SKAB,CNN,fold_4,42,f1,2.0,0.33,0.1,0.543106037849204,0.543106037849204,0.38931955211024977,0.8977159880834161
SKAB,LSTM,fold_0,123,f1,2.0,0.46,0.1,0.593713163064833,0.593713163064833,0.44078179696616104,0.9091456077015644
SKAB,GRU,fold_0,123,f1,2.0,0.33,0.1,0.5640302976924432,0.5640302976924432,0.3987546699875467,0.9632972322503008
SKAB,CNN,fold_0,123,f1,2.0,0.41,0.1,0.5633113828786454,0.5633113828786454,0.4098001642485628,0.9007220216606499
SKAB,LSTM,fold_1,123,f1,2.0,0.43,0.1,0.5990338164251208,0.5990338164251208,0.4397163120567376,0.9393939393939394
SKAB,GRU,fold_1,123,f1,2.0,0.4,0.1,0.5962953565085004,0.5962953565085004,0.4372906587272051,0.9370015948963317
SKAB,CNN,fold_1,123,f1,2.0,0.1,0.1,0.5420358763777826,0.5420358763777826,0.37177586718055144,1.0
SKAB,LSTM,fold_2,123,f1,2.0,0.45,0.1,0.5603241849327685,0.5603241849327685,0.3981675392670157,0.9453076444996893
SKAB,GRU,fold_2,123,f1,2.0,0.34,0.1,0.5394803017602682,0.5394803017602682,0.3693755739210285,1.0
SKAB,CNN,fold_2,123,f1,2.0,0.46,0.1,0.5581957309706,0.5581957309706,0.4128686327077748,0.8614045991298943
SKAB,LSTM,fold_3,123,f1,2.0,0.1,0.1,0.5245686113393591,0.5245686113393591,0.3555357540654934,1.0
SKAB,GRU,fold_3,123,f1,2.0,0.1,0.1,0.5245686113393591,0.5245686113393591,0.3555357540654934,1.0
SKAB,CNN,fold_3,123,f1,2.0,0.39,0.1,0.5379820802493183,0.5379820802493183,0.39033352176370834,0.8652882205513784
SKAB,LSTM,fold_4,123,f1,2.0,0.44,0.1,0.5918876048039882,0.5918876048039882,0.4631205673758865,0.8198367859384809
SKAB,GRU,fold_4,123,f1,2.0,0.45,0.1,0.6087371687753641,0.6087371687753641,0.4911402157164869,0.800376647834275
SKAB,CNN,fold_4,123,f1,2.0,0.47,0.1,0.604887983706721,0.604887983706721,0.5087794432548179,0.7457627118644068
SKAB,LSTM,fold_0,2026,f1,2.0,0.42,0.1,0.5451523545706372,0.5451523545706372,0.3816912335143522,0.9534883720930233
SKAB,GRU,fold_0,2026,f1,2.0,0.7,0.1,0.5199692780337941,0.5199692780337941,0.6410984848484849,0.43733850129198965
SKAB,CNN,fold_0,2026,f1,2.0,0.4,0.1,0.5315234863368459,0.5315234863368459,0.367316711922982,0.9612403100775194
SKAB,LSTM,fold_1,2026,f1,2.0,0.1,0.1,0.5464138499587798,0.5464138499587798,0.37590744101633394,1.0
SKAB,GRU,fold_1,2026,f1,2.0,0.41,0.1,0.5816808309726157,0.5816808309726157,0.4233095107201759,0.9293904646952323
SKAB,CNN,fold_1,2026,f1,2.0,0.41,0.1,0.5511837279093031,0.5511837279093031,0.3807878369039392,0.9975859987929994
SKAB,LSTM,fold_2,2026,f1,2.0,0.1,0.1,0.5349583066067992,0.5349583066067992,0.36514886164623467,1.0
SKAB,GRU,fold_2,2026,f1,2.0,0.1,0.1,0.5349583066067992,0.5349583066067992,0.36514886164623467,1.0
SKAB,CNN,fold_2,2026,f1,2.0,0.1,0.1,0.5349583066067992,0.5349583066067992,0.36514886164623467,1.0
SKAB,LSTM,fold_3,2026,f1,2.0,0.1,0.1,0.5338273195876289,0.5338273195876289,0.36409580312019335,1.0
SKAB,GRU,fold_3,2026,f1,2.0,0.35,0.1,0.5718884120171673,0.5718884120171673,0.40635324015247776,0.9649969824984912
SKAB,CNN,fold_3,2026,f1,2.0,0.35,0.1,0.5724893917963225,0.5724893917963225,0.4048512128032008,0.9770669885334943
SKAB,LSTM,fold_4,2026,f1,2.0,0.36,0.1,0.5329815303430079,0.5329815303430079,0.3812348341871124,0.8854101440200376
SKAB,GRU,fold_4,2026,f1,2.0,0.39,0.1,0.5639344262295082,0.5639344262295082,0.450430228208006,0.7539135879774578
SKAB,CNN,fold_4,2026,f1,2.0,0.39,0.1,0.5792956243329775,0.5792956243329775,0.43944300518134716,0.849718221665623
SKAB,LSTM,fold_0,7,f1,2.0,0.47,0.1,0.5685848715164676,0.5685848715164676,0.4009698825931598,0.9769900497512438
SKAB,GRU,fold_0,7,f1,2.0,0.42,0.1,0.5641492265696088,0.5641492265696088,0.398765114484178,0.9639303482587065
SKAB,CNN,fold_0,7,f1,2.0,0.43,0.1,0.5641118779513258,0.5641118779513258,0.39840944073884044,0.9657960199004975
SKAB,LSTM,fold_1,7,f1,2.0,0.31,0.1,0.5728571428571428,0.5728571428571428,0.40700329865516366,0.9668474984930681
SKAB,GRU,fold_1,7,f1,2.0,0.4,0.1,0.5747167138810199,0.5747167138810199,0.40686888944597643,0.9783001808318263
SKAB,CNN,fold_1,7,f1,2.0,0.18,0.1,0.5747821447625823,0.5747821447625823,0.40766902119071646,0.974080771549126
SKAB,LSTM,fold_2,7,f1,2.0,0.1,0.1,0.5246009544182985,0.5246009544182985,0.35556546955163953,1.0
SKAB,GRU,fold_2,7,f1,2.0,0.43,0.1,0.5514784467402921,0.5514784467402921,0.3850746268656716,0.9711417816813049
SKAB,CNN,fold_2,7,f1,2.0,0.4,0.1,0.5639742673338098,0.5639742673338098,0.39430284857571213,0.9899623588456713
SKAB,LSTM,fold_3,7,f1,2.0,0.22,0.1,0.5310173697270472,0.5310173697270472,0.3614864864864865,1.0
SKAB,GRU,fold_3,7,f1,2.0,0.1,0.1,0.5309295401918623,0.5309295401918623,0.36140508894393153,1.0
SKAB,CNN,fold_3,7,f1,2.0,0.1,0.1,0.5309295401918623,0.5309295401918623,0.36140508894393153,1.0
SKAB,LSTM,fold_4,7,f1,2.0,0.39,0.1,0.5680919870643191,0.5680919870643191,0.4052806972571136,0.9495495495495495
SKAB,GRU,fold_4,7,f1,2.0,0.38,0.1,0.5523304030519157,0.5523304030519157,0.3815307057745188,1.0
SKAB,CNN,fold_4,7,f1,2.0,0.39,0.1,0.5629575402635432,0.5629575402635432,0.40484337983679913,0.9237237237237237
SKAB,LSTM,fold_0,999,f1,2.0,0.39,0.1,0.5315863359850257,0.5315863359850257,0.36955107351984384,0.9466666666666667
SKAB,GRU,fold_0,999,f1,2.0,0.1,0.1,0.5240174672489083,0.5240174672489083,0.35502958579881655,1.0
SKAB,CNN,fold_0,999,f1,2.0,0.42,0.1,0.5845870432913725,0.5845870432913725,0.4628099173553719,0.7933333333333333
SKAB,LSTM,fold_1,999,f1,2.0,0.39,0.1,0.546471459121566,0.546471459121566,0.3759619737437755,1.0
SKAB,GRU,fold_1,999,f1,2.0,0.33,0.1,0.5585555180560243,0.5585555180560243,0.388042203985932,0.9963877182420229
SKAB,CNN,fold_1,999,f1,2.0,0.1,0.1,0.5462019072673463,0.5462019072673463,0.3757068536530197,1.0
SKAB,LSTM,fold_2,999,f1,2.0,0.1,0.1,0.5468852459016393,0.5468852459016393,0.37635379061371843,1.0
SKAB,GRU,fold_2,999,f1,2.0,0.1,0.1,0.5468852459016393,0.5468852459016393,0.37635379061371843,1.0
SKAB,CNN,fold_2,999,f1,2.0,0.39,0.1,0.5521987244041625,0.5521987244041625,0.38344988344988346,0.9862110311750599
SKAB,LSTM,fold_3,999,f1,2.0,0.1,0.1,0.5337196201512957,0.5337196201512957,0.3639956092206367,1.0
