dataset,model,split,seed,metric,beta,best_threshold,min_threshold,best_score,best_val_f1,best_val_precision,best_val_recall
SKAB,LSTM,fold_0,42,f1,2.0,0.46,0.1,0.5626253418413856,0.5626253418413856,0.39778293374581075,0.960772104607721
SKAB,GRU,fold_0,42,f1,2.0,0.39,0.1,0.5599717364423247,0.5599717364423247,0.3908754623921085,0.9869240348692403
SKAB,CNN,fold_0,42,f1,2.0,0.25,0.1,0.5649047105357785,0.5649047105357785,0.3971183013144591,0.9782067247820673
SKAB,LSTM,fold_1,42,f1,2.0,0.1,0.1,0.5239448939427072,0.5239448939427072,0.354962962962963,1.0
SKAB,GRU,fold_1,42,f1,2.0,0.48,0.1,0.5609831029185868,0.5609831029185868,0.44385026737967914,0.7621035058430717
SKAB,CNN,fold_1,42,f1,2.0,0.1,0.1,0.5239448939427072,0.5239448939427072,0.354962962962963,1.0
SKAB,LSTM,fold_2,42,f1,2.0,0.1,0.1,0.471948608137045,0.471948608137045,0.358957654723127,0.68875
SKAB,GRU,fold_2,42,f1,2.0,0.23,0.1,0.4609791565681047,0.4609791565681047,0.37648456057007124,0.594375
SKAB,CNN,fold_2,42,f1,2.0,0.14,0.1,0.4889859099027585,0.4889859099027585,0.3582436754870602,0.77
SKAB,LSTM,fold_3,42,f1,2.0,0.1,0.1,0.5245686113393591,0.5245686113393591,0.3555357540654934,1.0
SKAB,GRU,fold_3,42,f1,2.0,0.45,0.1,0.5485871812543074,0.5485871812543074,0.37832699619771865,0.9974937343358395
SKAB,CNN,fold_3,42,f1,2.0,0.4,0.1,0.5371759890859482,0.5371759890859482,0.3690253045923149,0.9868421052631579
SKAB,LSTM,fold_4,42,f1,2.0,0.1,0.1,0.5476295968099246,0.5476295968099246,0.389741433676687,0.9205561072492552
SKAB,GRU,fold_4,42,f1,2.0,0.1,0.1,0.5533448673587081,0.5533448673587081,0.3898821617228769,0.9528301886792453
SKAB,CNN,fold_4,42,f1,2.0,0.28,0.1,0.5439956480348157,0.5439956480348157,0.3746019853905226,0.9930486593843099
SKAB,LSTM,fold_0,123,f1,2.0,0.48,0.1,0.5910625620655412,0.5910625620655412,0.4411503112955826,0.8953068592057761
SKAB,GRU,fold_0,123,f1,2.0,0.47,0.1,0.5984770528915415,0.5984770528915415,0.4548013762902721,0.8748495788206979
SKAB,CNN,fold_0,123,f1,2.0,0.42,0.1,0.5677397142365295,0.5677397142365295,0.397636845912708,0.9921780986762936
SKAB,LSTM,fold_1,123,f1,2.0,0.11,0.1,0.5437237104272747,0.5437237104272747,0.3763407906834202,0.9792663476874003
SKAB,GRU,fold_1,123,f1,2.0,0.1,0.1,0.5420358763777826,0.5420358763777826,0.37177586718055144,1.0
SKAB,CNN,fold_1,123,f1,2.0,0.1,0.1,0.5420358763777826,0.5420358763777826,0.37177586718055144,1.0
SKAB,LSTM,fold_2,123,f1,2.0,0.1,0.1,0.5369780311923529,0.5369780311923529,0.3677078548461185,0.9950279676817899
SKAB,GRU,fold_2,123,f1,2.0,0.21,0.1,0.5631522130262684,0.5631522130262684,0.39630286148391997,0.9726538222498446
SKAB,CNN,fold_2,123,f1,2.0,0.45,0.1,0.5695604794769342,0.5695604794769342,0.4023607903515525,0.9745183343691733
SKAB,LSTM,fold_3,123,f1,2.0,0.1,0.1,0.5245686113393591,0.5245686113393591,0.3555357540654934,1.0
SKAB,GRU,fold_3,123,f1,2.0,0.36,0.1,0.5252591739345072,0.5252591739345072,0.35617049765677306,1.0
SKAB,CNN,fold_3,123,f1,2.0,0.1,0.1,0.5245686113393591,0.5245686113393591,0.3555357540654934,1.0
SKAB,LSTM,fold_4,123,f1,2.0,0.44,0.1,0.5973033707865169,0.5973033707865169,0.46517325866293313,0.8342749529190208
SKAB,GRU,fold_4,123,f1,2.0,0.43,0.1,0.5764895330112721,0.5764895330112721,0.4549745824255628,0.7865662272441933
SKAB,CNN,fold_4,123,f1,2.0,0.5,0.1,0.5898752751283932,0.5898752751283932,0.4831730769230769,0.7570621468926554
SKAB,LSTM,fold_0,2026,f1,2.0,0.42,0.1,0.5451523545706372,0.5451523545706372,0.3816912335143522,0.9534883720930233
SKAB,GRU,fold_0,2026,f1,2.0,0.43,0.1,0.5283367177404468,0.5283367177404468,0.3698630136986301,0.9244186046511628
SKAB,CNN,fold_0,2026,f1,2.0,0.42,0.1,0.5320304017372421,0.5320304017372421,0.3695324283559578,0.9496124031007752
SKAB,LSTM,fold_1,2026,f1,2.0,0.1,0.1,0.5464138499587798,0.5464138499587798,0.37590744101633394,1.0
SKAB,GRU,fold_1,2026,f1,2.0,0.41,0.1,0.5816808309726157,0.5816808309726157,0.4233095107201759,0.9293904646952323
SKAB,CNN,fold_1,2026,f1,2.0,0.41,0.1,0.5511837279093031,0.5511837279093031,0.3807878369039392,0.9975859987929994
SKAB,LSTM,fold_2,2026,f1,2.0,0.1,0.1,0.4856278366111952,0.4856278366111952,0.3546961325966851,0.7697841726618705
SKAB,GRU,fold_2,2026,f1,2.0,0.1,0.1,0.48086308759311586,0.48086308759311586,0.3542770628311885,0.7482014388489209
