dataset,model,version,accuracy,precision,recall,f1_score,threshold,pos_weight,loss_name
SKAB,LSTM,baseline_0.5_threshold,0.657877094972067,0.5143394452280207,0.6871859296482412,0.588330196289325,0.5,1.7297077922077921,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.3557541899441341,0.3557541899441341,1.0,0.5248063293225647,0.46,1.7297077922077921,bce
SKAB,GRU,baseline_0.5_threshold,0.5470391061452514,0.4198895027624309,0.7160804020100503,0.5293707917343858,0.5,1.7297077922077921,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.38324022346368714,0.36580882352941174,1.0,0.5356662180349933,0.39,1.7297077922077921,bce
SKAB,CNN,baseline_0.5_threshold,0.6480446927374302,0.5036340316374519,0.7399497487437185,0.599338590689392,0.5,1.7297077922077921,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.3557541899441341,0.3557541899441341,1.0,0.5248063293225647,0.25,1.7297077922077921,bce
SKAB,LSTM,baseline_0.5_threshold,0.48697394789579157,0.4026045996120809,0.9075577763897564,0.5577735124760077,0.5,1.7334334522245167,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.3569360944110443,0.3566495878814881,1.0,0.5257799671592776,0.1,1.7334334522245167,bce
SKAB,GRU,baseline_0.5_threshold,0.4876419505678023,0.3752672843905916,0.6577139287945034,0.4778761061946903,0.5,1.7334334522245167,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.46760187040748163,0.3647260273972603,0.665209244222361,0.47113470471134705,0.48,1.7334334522245167,bce
SKAB,CNN,baseline_0.5_threshold,0.6121131151191271,0.4683998207082026,0.6527170518425984,0.5454070981210856,0.5,1.7334334522245167,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.35649075929637053,0.35649075929637053,1.0,0.5256073539067629,0.1,1.7334334522245167,bce
SKAB,LSTM,baseline_0.5_threshold,0.5741317898486198,0.3921901528013582,0.27848101265822783,0.3256961579132887,0.5,1.7622765564002465,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.46260017809439,0.3775543301978592,0.701627486437613,0.490932096161957,0.1,1.7622765564002465,bce
SKAB,GRU,baseline_0.5_threshold,0.591273374888691,0.43410275502606105,0.351416515973478,0.38840772818121255,0.5,1.7622765564002465,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.5231522707034728,0.3911671924290221,0.5232067510548524,0.44765342960288806,0.23,1.7622765564002465,bce
SKAB,CNN,baseline_0.5_threshold,0.6320124666073018,0.5035128805620609,0.2591922845087402,0.34222045364106646,0.5,1.7622765564002465,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.438780053428317,0.37126642771804064,0.7492465340566606,0.49650489314959056,0.14,1.7622765564002465,bce
SKAB,LSTM,baseline_0.5_threshold,0.6253399818676337,0.5029103608847497,0.2605548854041013,0.3432657926102503,0.5,1.776272577996716,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.37579329102447867,0.37579329102447867,1.0,0.5462932454695223,0.1,1.776272577996716,bce
SKAB,GRU,baseline_0.5_threshold,0.5310516772438804,0.4143393080450188,0.5995174909529554,0.4900172541286665,0.5,1.776272577996716,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.46441523118767,0.40552130796033237,0.9125452352231604,0.5615141955835962,0.45,1.776272577996716,bce
SKAB,CNN,baseline_0.5_threshold,0.5412511332728921,0.399890590809628,0.4408926417370326,0.4193918531267929,0.5,1.776272577996716,bce
