dataset,model,version,accuracy,precision,recall,f1_score,threshold,pos_weight,loss_name
SKAB,LSTM,baseline_0.5_threshold,0.9217313298945952,0.9808682855040471,0.8049516908212561,0.8842454394693201,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.8851760484413546,0.8522167487684729,0.8357487922705314,0.8439024390243902,0.22,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.8833819241982507,0.8313885647607935,0.8605072463768116,0.8456973293768546,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.8793451446512671,0.8216340621403913,0.8623188405797102,0.8414849734826164,0.42,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.902220228750841,0.9332386363636364,0.7934782608695652,0.8577023498694517,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.8957165283695896,0.8646662584200857,0.8526570048309179,0.8586196412283369,0.27,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.8846927374301676,0.8832555036691128,0.7951951951951952,0.8369152970922883,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.8741899441340782,0.8536585365853658,0.7987987987987988,0.8253180266832144,0.27,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.9092737430167598,0.9551699204627621,0.7933933933933934,0.8667979002624672,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.8963128491620111,0.9022103148024112,0.809009009009009,0.8530715642811906,0.36,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.8757541899441341,0.866006600660066,0.787987987987988,0.8251572327044026,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.8357541899441341,0.7557755775577558,0.8252252252252252,0.788975021533161,0.3,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.8154602323503127,1.0,0.5206035983749274,0.684732824427481,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.8239499553172476,0.8978723404255319,0.612304120719675,0.728088336783989,0.18,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.8277479892761395,1.0,0.5525246662797446,0.7117757009345794,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.8369079535299374,1.0,0.5763203714451538,0.7312223858615611,0.23,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.8333333333333334,1.0,0.567034242600116,0.7237037037037037,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.8498659517426274,1.0,0.6099825885084156,0.7577505407354002,0.26,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.9419927206551411,1.0,0.8519163763066202,0.9200376293508937,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.9394904458598726,1.0,0.8455284552845529,0.9162995594713657,0.75,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.9383530482256597,0.961220597584234,0.8780487804878049,0.9177541729893779,0.5,1.0,bce
