dataset,model,family,split,seed,training_time_seconds,inference_time_seconds,test_examples,epochs_completed,pos_weight,loss_name
SKAB,LSTM,DEEP,fold_0,42,8.349483900004998,0.1079786000191234,4459,6,1.0,bce
SKAB,GRU,DEEP,fold_0,42,12.960244099987904,0.09726039998349734,4459,11,1.0,bce
SKAB,CNN,DEEP,fold_0,42,5.992041099991184,0.09858770002028905,4459,6,1.0,bce
SKAB,LSTM,DEEP,fold_1,42,14.368539700022666,0.11805499999900348,4475,11,1.0,bce
SKAB,GRU,DEEP,fold_1,42,7.622302200004924,0.10868619999382645,4475,6,1.0,bce
SKAB,CNN,DEEP,fold_1,42,10.040048900002148,0.09358570000040345,4475,11,1.0,bce
SKAB,LSTM,DEEP,fold_2,42,8.665343400003621,0.09596559999044985,4476,7,1.0,bce
SKAB,GRU,DEEP,fold_2,42,9.611830299982103,0.11720759997842833,4476,8,1.0,bce
SKAB,CNN,DEEP,fold_2,42,10.638775900006294,0.10357840001233853,4476,12,1.0,bce
SKAB,LSTM,DEEP,fold_3,42,17.627969900000608,0.11493169999448583,4396,14,1.0,bce
SKAB,GRU,DEEP,fold_3,42,7.266383699985454,0.10236679998342879,4396,6,1.0,bce
SKAB,CNN,DEEP,fold_3,42,5.267524499999126,0.09790310001699254,4396,6,1.0,bce
SKAB,LSTM,DEEP,fold_4,42,7.066025300009642,0.12420099999872036,4511,6,1.0,bce
SKAB,GRU,DEEP,fold_4,42,8.12079710001126,0.10410750002483837,4511,7,1.0,bce
SKAB,CNN,DEEP,fold_4,42,11.033573599997908,0.09049020000384189,4511,13,1.0,bce
SKAB,LSTM,DEEP,fold_0,123,13.819046899996465,0.11523529997793958,4467,11,1.0,bce
SKAB,GRU,DEEP,fold_0,123,7.343270699988352,0.09690599999157712,4467,6,1.0,bce
SKAB,CNN,DEEP,fold_0,123,14.015165699995123,0.08815910000703298,4467,16,1.0,bce
SKAB,LSTM,DEEP,fold_1,123,10.322413799993228,0.12386619998142123,4463,8,1.0,bce
SKAB,GRU,DEEP,fold_1,123,7.687408400001004,0.114463199977763,4463,6,1.0,bce
SKAB,CNN,DEEP,fold_1,123,11.776738899992779,0.09168770001269877,4463,13,1.0,bce
SKAB,LSTM,DEEP,fold_2,123,8.790206499979831,0.0982363999937661,4476,7,1.0,bce
SKAB,GRU,DEEP,fold_2,123,10.362818599998718,0.09786479998729192,4476,9,1.0,bce
SKAB,CNN,DEEP,fold_2,123,7.087878299993463,0.09155670000473037,4476,8,1.0,bce
SKAB,LSTM,DEEP,fold_3,123,8.80969590001041,0.11260560000664555,4410,7,1.0,bce
SKAB,GRU,DEEP,fold_3,123,9.606474100000923,0.11430729998392053,4410,8,1.0,bce
SKAB,CNN,DEEP,fold_3,123,5.276194200007012,0.09667369999806397,4410,6,1.0,bce
SKAB,LSTM,DEEP,fold_4,123,7.4543493000091985,0.11532280000392348,4501,6,1.0,bce
SKAB,GRU,DEEP,fold_4,123,7.181047899997793,0.10961660000612028,4501,6,1.0,bce
SKAB,CNN,DEEP,fold_4,123,7.733004300011089,0.08645929998601787,4501,9,1.0,bce
SKAB,LSTM,DEEP,fold_0,2026,9.279644800000824,0.09362450000480749,4461,8,1.0,bce
SKAB,GRU,DEEP,fold_0,2026,7.263353899994399,0.09689670000807382,4461,6,1.0,bce
SKAB,CNN,DEEP,fold_0,2026,6.202284300001338,0.09311079999315552,4461,7,1.0,bce
SKAB,LSTM,DEEP,fold_1,2026,10.054904999997234,0.10580160000245087,4461,8,1.0,bce
SKAB,GRU,DEEP,fold_1,2026,8.447848400013754,0.10058080000453629,4461,7,1.0,bce
SKAB,CNN,DEEP,fold_1,2026,7.084632400015835,0.09402059999410994,4461,8,1.0,bce
SKAB,LSTM,DEEP,fold_2,2026,11.98545269999886,0.1078980999882333,4476,9,1.0,bce
SKAB,GRU,DEEP,fold_2,2026,7.636242000007769,0.11243030001060106,4476,6,1.0,bce
SKAB,CNN,DEEP,fold_2,2026,10.19545540001127,0.10586250000051223,4476,11,1.0,bce
SKAB,LSTM,DEEP,fold_3,2026,8.74583969998639,0.0971541999897454,4416,7,1.0,bce
SKAB,GRU,DEEP,fold_3,2026,7.107972900004825,0.11982580000767484,4416,6,1.0,bce
SKAB,CNN,DEEP,fold_3,2026,5.2900911000033375,0.09723909999593161,4416,6,1.0,bce
SKAB,LSTM,DEEP,fold_4,2026,17.533249300002353,0.14131190002080984,4503,14,1.0,bce
SKAB,GRU,DEEP,fold_4,2026,7.206274999974994,0.11689159998786636,4503,6,1.0,bce
SKAB,CNN,DEEP,fold_4,2026,6.954589900007704,0.09543919999850914,4503,8,1.0,bce
SKAB,LSTM,DEEP,fold_0,7,7.153943899989827,0.11432730001979508,4467,6,1.0,bce
SKAB,GRU,DEEP,fold_0,7,7.147589000000153,0.09247890001279302,4467,6,1.0,bce
SKAB,CNN,DEEP,fold_0,7,9.743269800004782,0.10872839999501593,4467,11,1.0,bce
SKAB,LSTM,DEEP,fold_1,7,17.438441800011788,0.09963620000053197,4471,14,1.0,bce
SKAB,GRU,DEEP,fold_1,7,10.880293700000038,0.09209459999692626,4471,9,1.0,bce
SKAB,CNN,DEEP,fold_1,7,5.4583611999987625,0.08862950000911951,4471,6,1.0,bce
