dataset,model,family,split,seed,training_time_seconds,inference_time_seconds,test_examples,epochs_completed,pos_weight,loss_name
SKAB,LSTM,DEEP,fold_0,42,15.281620899986592,0.09560780000174418,4475,12,1.7297077922077921,bce
SKAB,GRU,DEEP,fold_0,42,13.819510100001935,0.09383050000178628,4475,12,1.7297077922077921,bce
SKAB,CNN,DEEP,fold_0,42,14.91898570000194,0.0774122000002535,4475,17,1.7297077922077921,bce
SKAB,LSTM,DEEP,fold_1,42,19.37634160000016,0.11100699999951757,4491,15,1.7334334522245167,bce
SKAB,GRU,DEEP,fold_1,42,17.26302629998827,0.10028700000839308,4491,14,1.7334334522245167,bce
SKAB,CNN,DEEP,fold_1,42,5.353942300003837,0.07151760000851937,4491,6,1.7334334522245167,bce
SKAB,LSTM,DEEP,fold_2,42,15.556559999997262,0.12129040001309477,4492,13,1.7622765564002465,bce
SKAB,GRU,DEEP,fold_2,42,28.91616689998773,0.0974244999961229,4492,25,1.7622765564002465,bce
SKAB,CNN,DEEP,fold_2,42,35.373638099990785,0.07227970000531059,4492,41,1.7622765564002465,bce
SKAB,LSTM,DEEP,fold_3,42,7.1616570000041975,0.09640049999870826,4412,6,1.776272577996716,bce
SKAB,GRU,DEEP,fold_3,42,7.005563800004893,0.09305029999813996,4412,6,1.776272577996716,bce
SKAB,CNN,DEEP,fold_3,42,8.278003200000967,0.0748922000057064,4412,10,1.776272577996716,bce
SKAB,LSTM,DEEP,fold_4,42,9.66627439999138,0.10342250000394415,4527,8,1.773576512455516,bce
SKAB,GRU,DEEP,fold_4,42,7.849994999996852,0.11131949999253266,4527,7,1.773576512455516,bce
SKAB,CNN,DEEP,fold_4,42,13.666737399995327,0.07215409999480471,4527,17,1.773576512455516,bce
SKAB,LSTM,DEEP,fold_0,123,12.749580399991828,0.10641140000370797,4483,10,1.7777321281840592,bce
SKAB,GRU,DEEP,fold_0,123,9.181120399996871,0.1018264000013005,4483,8,1.7777321281840592,bce
SKAB,CNN,DEEP,fold_0,123,6.150349999996251,0.11847909999778494,4483,7,1.7777321281840592,bce
SKAB,LSTM,DEEP,fold_1,123,12.545105100012734,0.09459380000771489,4479,10,1.7619859768808035,bce
SKAB,GRU,DEEP,fold_1,123,8.556930700011435,0.09785419999388978,4479,7,1.7619859768808035,bce
SKAB,CNN,DEEP,fold_1,123,7.993211499997415,0.07238149999466259,4479,9,1.7619859768808035,bce
SKAB,LSTM,DEEP,fold_2,123,25.705299299996113,0.11118140000326093,4492,21,1.792507204610951,bce
SKAB,GRU,DEEP,fold_2,123,24.167576199994073,0.10235300000931602,4492,21,1.792507204610951,bce
SKAB,CNN,DEEP,fold_2,123,5.260115699988091,0.07672500000626314,4492,6,1.792507204610951,bce
SKAB,LSTM,DEEP,fold_3,123,15.056580199991004,0.10088069998892024,4426,12,1.7773895169578622,bce
SKAB,GRU,DEEP,fold_3,123,9.156656200008001,0.09254369999689516,4426,8,1.7773895169578622,bce
SKAB,CNN,DEEP,fold_3,123,6.930833000005805,0.07407750000129454,4426,8,1.7773895169578622,bce
SKAB,LSTM,DEEP,fold_4,123,9.617761800007429,0.1090935999964131,4517,8,1.7297846403900854,bce
SKAB,GRU,DEEP,fold_4,123,10.518647200005944,0.10023630000068806,4517,9,1.7297846403900854,bce
SKAB,CNN,DEEP,fold_4,123,18.80572440000833,0.08375800000794698,4517,22,1.7297846403900854,bce
SKAB,LSTM,DEEP,fold_0,2026,7.336896599997999,0.12300229999527801,4477,6,1.7105315947843531,bce
SKAB,GRU,DEEP,fold_0,2026,9.50653389999934,0.11388119999901392,4477,8,1.7105315947843531,bce
SKAB,CNN,DEEP,fold_0,2026,21.328120399994077,0.07436690000758972,4477,25,1.7105315947843531,bce
SKAB,LSTM,DEEP,fold_1,2026,12.266735800003516,0.12183279999590013,4477,10,1.7778461538461539,bce
SKAB,GRU,DEEP,fold_1,2026,12.515772299986565,0.09500810000463389,4477,11,1.7778461538461539,bce
SKAB,CNN,DEEP,fold_1,2026,5.2112317999999505,0.10005540000565816,4477,6,1.7778461538461539,bce
SKAB,LSTM,DEEP,fold_2,2026,22.209736499993596,0.10834640001121443,4492,17,1.781633435582822,bce
SKAB,GRU,DEEP,fold_2,2026,14.619011200004024,0.09056399999826681,4492,12,1.781633435582822,bce
SKAB,CNN,DEEP,fold_2,2026,5.331865700005437,0.07844380001188256,4492,6,1.781633435582822,bce
SKAB,LSTM,DEEP,fold_3,2026,7.560308799991617,0.09699049999471754,4432,6,1.8002499479275151,bce
SKAB,GRU,DEEP,fold_3,2026,6.795390699990094,0.10135480000462849,4432,6,1.8002499479275151,bce
SKAB,CNN,DEEP,fold_3,2026,8.483793000006699,0.07598920000600629,4432,10,1.8002499479275151,bce
SKAB,LSTM,DEEP,fold_4,2026,15.287515700008953,0.10408459999598563,4519,12,1.7417124262761847,bce
SKAB,GRU,DEEP,fold_4,2026,13.555695100003504,0.09420030000910629,4519,12,1.7417124262761847,bce
SKAB,CNN,DEEP,fold_4,2026,9.540403899998637,0.07905899999605026,4519,11,1.7417124262761847,bce
SKAB,LSTM,DEEP,fold_0,7,9.638676100003067,0.09614189999410883,4483,8,1.7310036570499796,bce
SKAB,GRU,DEEP,fold_0,7,6.863542799997958,0.09910570000647567,4483,6,1.7310036570499796,bce
SKAB,CNN,DEEP,fold_0,7,7.762921300003654,0.07120980000763666,4483,9,1.7310036570499796,bce
SKAB,LSTM,DEEP,fold_1,7,9.58533190000162,0.10269509999488946,4487,8,1.7504108463434676,bce
SKAB,GRU,DEEP,fold_1,7,8.171708499998203,0.10510169999906793,4487,7,1.7504108463434676,bce
SKAB,CNN,DEEP,fold_1,7,5.052388700001757,0.07687269999587443,4487,6,1.7504108463434676,bce
SKAB,LSTM,DEEP,fold_2,7,11.924918099990464,0.10330550000071526,4492,10,1.7605171352349682,bce
SKAB,GRU,DEEP,fold_2,7,14.607349600002635,0.10296429999289103,4492,13,1.7605171352349682,bce
SKAB,CNN,DEEP,fold_2,7,6.822235100000398,0.08789470000192523,4492,8,1.7605171352349682,bce
SKAB,LSTM,DEEP,fold_3,7,7.197802000009688,0.10419339999498334,4414,6,1.7914438502673797,bce
SKAB,GRU,DEEP,fold_3,7,12.759577999997418,0.11500619999424089,4414,11,1.7914438502673797,bce
SKAB,CNN,DEEP,fold_3,7,19.353888199999346,0.07591410000168253,4414,22,1.7914438502673797,bce
SKAB,LSTM,DEEP,fold_4,7,12.164170400006697,0.10628570000699256,4521,10,1.7924917491749175,bce
SKAB,GRU,DEEP,fold_4,7,18.80818230001023,0.10736999999789987,4521,16,1.7924917491749175,bce
SKAB,CNN,DEEP,fold_4,7,5.403073299996322,0.07519840000895783,4521,6,1.7924917491749175,bce
SKAB,LSTM,DEEP,fold_0,999,9.062744499999098,0.10941299999831244,4487,7,1.7327327327327327,bce
SKAB,GRU,DEEP,fold_0,999,17.144504100011545,0.11109800000849646,4487,14,1.7327327327327327,bce
SKAB,CNN,DEEP,fold_0,999,6.397243500003242,0.08016009999846574,4487,7,1.7327327327327327,bce
SKAB,LSTM,DEEP,fold_1,999,29.430102400001488,0.10800340000423603,4477,24,1.7774584274276328,bce
SKAB,GRU,DEEP,fold_1,999,11.60719729999255,0.11787159999948926,4477,10,1.7774584274276328,bce
SKAB,CNN,DEEP,fold_1,999,5.301644399994984,0.08252890000585467,4477,6,1.7774584274276328,bce
