accuracy,precision,recall,f1_score,dataset,model,split,decision_score_field,decision_threshold,path_probability,average_log_probability,test_examples,seen_examples,unseen_examples,experiment_context,context_dataset_name,context_dataset_config_valve_folders,context_dataset_config_target_column,context_dataset_config_drop_columns,context_dataset_config_group_column,context_dataset_config_split_train,context_dataset_config_split_validation,context_dataset_config_split_test,context_preprocessing_missing_data_enabled,context_preprocessing_missing_data_strategy,context_preprocessing_scaler,context_preprocessing_pca_enabled,context_preprocessing_pca_n_components,context_preprocessing_sequence_length,context_preprocessing_sequence_stride,context_noise_enabled,context_noise_gaussian_mean,context_noise_gaussian_std,context_project_device,context_project_random_seeds,context_training_batch_size,context_training_epochs,context_training_early_stopping_enabled,context_training_early_stopping_patience,context_training_optimizer,context_automata_anomaly_threshold,context_automata_paa_window_size,context_automata_sax_alphabet_size,context_automata_sliding_window_size,context_automata_sliding_window_stride,context_automata_unseen_pattern_enabled,context_automata_unseen_pattern_method,context_automata_probability_smoothing,context_automata_probability_epsilon,context_automata_decision_score_field,context_automata_decision_fallback_quantile,context_run_family,context_run_seed,context_run_split,seed
0.35625,0.355674709562109,1.0,0.5247198417930126,SKAB,AUTOMATA,fold_0,average_log_probability,-0.026130218006281566,1.2394522149698133e-183,-0.37637033288474253,1120,1120,0,"{""automata"": {""anomaly_threshold"": 0.1, ""decision"": {""fallback_quantile"": 0.05, ""score_field"": ""average_log_probability""}, ""paa"": {""window_size"": 4}, ""probability"": {""epsilon"": 0.0001, ""smoothing"": true}, ""sax"": {""alphabet_size"": 3}, ""sliding_window"": {""size"": 4, ""stride"": 1}, ""unseen_pattern"": {""enabled"": true, ""method"": ""levenshtein""}}, ""dataset"": {""config"": {""drop_columns"": [""datetime"", ""changepoint"", ""source_group"", ""source_file""], ""group_column"": ""source_file"", ""split"": {""test"": 0.2, ""train"": 0.6, ""validation"": 0.2}, ""target_column"": ""anomaly"", ""valve_folders"": [""valve1"", ""valve2""]}, ""name"": ""SKAB""}, ""noise"": {""enabled"": true, ""gaussian_mean"": 0.0, ""gaussian_std"": 0.05}, ""preprocessing"": {""missing_data"": {""enabled"": true, ""strategy"": ""mean""}, ""pca"": {""enabled"": true, ""n_components"": 1}, ""scaler"": ""standard"", ""sequence_length"": 16, ""sequence_stride"": 1}, ""project"": {""device"": ""cuda"", ""random_seeds"": [42]}, ""run"": {""family"": ""AUTOMATA"", ""seed"": 42, ""split"": ""fold_0""}, ""training"": {""batch_size"": 32, ""early_stopping"": {""enabled"": true, ""patience"": 5}, ""epochs"": 50, ""optimizer"": ""adam""}}",SKAB,"[""valve1"", ""valve2""]",anomaly,"[""datetime"", ""changepoint"", ""source_group"", ""source_file""]",source_file,0.6,0.2,0.2,True,mean,standard,True,1,16,1,True,0.0,0.05,cuda,[42],32,50,True,5,adam,0.1,4,3,4,1,True,levenshtein,True,0.0001,average_log_probability,0.05,AUTOMATA,42,fold_0,42
0.6441281138790036,0.0,0.0,0.0,SKAB,AUTOMATA,fold_1,average_log_probability,-0.2802356435631416,7.047531661663415e-131,-0.2668619499070471,1124,1124,0,"{""automata"": {""anomaly_threshold"": 0.1, ""decision"": {""fallback_quantile"": 0.05, ""score_field"": ""average_log_probability""}, ""paa"": {""window_size"": 4}, ""probability"": {""epsilon"": 0.0001, ""smoothing"": true}, ""sax"": {""alphabet_size"": 3}, ""sliding_window"": {""size"": 4, ""stride"": 1}, ""unseen_pattern"": {""enabled"": true, ""method"": ""levenshtein""}}, ""dataset"": {""config"": {""drop_columns"": [""datetime"", ""changepoint"", ""source_group"", ""source_file""], ""group_column"": ""source_file"", ""split"": {""test"": 0.2, ""train"": 0.6, ""validation"": 0.2}, ""target_column"": ""anomaly"", ""valve_folders"": [""valve1"", ""valve2""]}, ""name"": ""SKAB""}, ""noise"": {""enabled"": true, ""gaussian_mean"": 0.0, ""gaussian_std"": 0.05}, ""preprocessing"": {""missing_data"": {""enabled"": true, ""strategy"": ""mean""}, ""pca"": {""enabled"": true, ""n_components"": 1}, ""scaler"": ""standard"", ""sequence_length"": 16, ""sequence_stride"": 1}, ""project"": {""device"": ""cuda"", ""random_seeds"": [42]}, ""run"": {""family"": ""AUTOMATA"", ""seed"": 42, ""split"": ""fold_1""}, ""training"": {""batch_size"": 32, ""early_stopping"": {""enabled"": true, ""patience"": 5}, ""epochs"": 50, ""optimizer"": ""adam""}}",SKAB,"[""valve1"", ""valve2""]",anomaly,"[""datetime"", ""changepoint"", ""source_group"", ""source_file""]",source_file,0.6,0.2,0.2,True,mean,standard,True,1,16,1,True,0.0,0.05,cuda,[42],32,50,True,5,adam,0.1,4,3,4,1,True,levenshtein,True,0.0001,average_log_probability,0.05,AUTOMATA,42,fold_1,42
0.4750889679715303,0.40638297872340423,0.9227053140096618,0.5642540620384048,SKAB,AUTOMATA,fold_2,average_log_probability,-0.02198177765990592,1.060238736386779e-144,-0.295203703726956,1124,1124,0,"{""automata"": {""anomaly_threshold"": 0.1, ""decision"": {""fallback_quantile"": 0.05, ""score_field"": ""average_log_probability""}, ""paa"": {""window_size"": 4}, ""probability"": {""epsilon"": 0.0001, ""smoothing"": true}, ""sax"": {""alphabet_size"": 3}, ""sliding_window"": {""size"": 4, ""stride"": 1}, ""unseen_pattern"": {""enabled"": true, ""method"": ""levenshtein""}}, ""dataset"": {""config"": {""drop_columns"": [""datetime"", ""changepoint"", ""source_group"", ""source_file""], ""group_column"": ""source_file"", ""split"": {""test"": 0.2, ""train"": 0.6, ""validation"": 0.2}, ""target_column"": ""anomaly"", ""valve_folders"": [""valve1"", ""valve2""]}, ""name"": ""SKAB""}, ""noise"": {""enabled"": true, ""gaussian_mean"": 0.0, ""gaussian_std"": 0.05}, ""preprocessing"": {""missing_data"": {""enabled"": true, ""strategy"": ""mean""}, ""pca"": {""enabled"": true, ""n_components"": 1}, ""scaler"": ""standard"", ""sequence_length"": 16, ""sequence_stride"": 1}, ""project"": {""device"": ""cuda"", ""random_seeds"": [42]}, ""run"": {""family"": ""AUTOMATA"", ""seed"": 42, ""split"": ""fold_2""}, ""training"": {""batch_size"": 32, ""early_stopping"": {""enabled"": true, ""patience"": 5}, ""epochs"": 50, ""optimizer"": ""adam""}}",SKAB,"[""valve1"", ""valve2""]",anomaly,"[""datetime"", ""changepoint"", ""source_group"", ""source_file""]",source_file,0.6,0.2,0.2,True,mean,standard,True,1,16,1,True,0.0,0.05,cuda,[42],32,50,True,5,adam,0.1,4,3,4,1,True,levenshtein,True,0.0001,average_log_probability,0.05,AUTOMATA,42,fold_2,42
0.37681159420289856,0.37624660018132366,1.0,0.546772068511199,SKAB,AUTOMATA,fold_3,average_log_probability,-0.02977064696165504,1.497565877615981e-182,-0.3795708484888005,1104,1102,2,"{""automata"": {""anomaly_threshold"": 0.1, ""decision"": {""fallback_quantile"": 0.05, ""score_field"": ""average_log_probability""}, ""paa"": {""window_size"": 4}, ""probability"": {""epsilon"": 0.0001, ""smoothing"": true}, ""sax"": {""alphabet_size"": 3}, ""sliding_window"": {""size"": 4, ""stride"": 1}, ""unseen_pattern"": {""enabled"": true, ""method"": ""levenshtein""}}, ""dataset"": {""config"": {""drop_columns"": [""datetime"", ""changepoint"", ""source_group"", ""source_file""], ""group_column"": ""source_file"", ""split"": {""test"": 0.2, ""train"": 0.6, ""validation"": 0.2}, ""target_column"": ""anomaly"", ""valve_folders"": [""valve1"", ""valve2""]}, ""name"": ""SKAB""}, ""noise"": {""enabled"": true, ""gaussian_mean"": 0.0, ""gaussian_std"": 0.05}, ""preprocessing"": {""missing_data"": {""enabled"": true, ""strategy"": ""mean""}, ""pca"": {""enabled"": true, ""n_components"": 1}, ""scaler"": ""standard"", ""sequence_length"": 16, ""sequence_stride"": 1}, ""project"": {""device"": ""cuda"", ""random_seeds"": [42]}, ""run"": {""family"": ""AUTOMATA"", ""seed"": 42, ""split"": ""fold_3""}, ""training"": {""batch_size"": 32, ""early_stopping"": {""enabled"": true, ""patience"": 5}, ""epochs"": 50, ""optimizer"": ""adam""}}",SKAB,"[""valve1"", ""valve2""]",anomaly,"[""datetime"", ""changepoint"", ""source_group"", ""source_file""]",source_file,0.6,0.2,0.2,True,mean,standard,True,1,16,1,True,0.0,0.05,cuda,[42],32,50,True,5,adam,0.1,4,3,4,1,True,levenshtein,True,0.0001,average_log_probability,0.05,AUTOMATA,42,fold_3,42
0.3574580759046778,0.3568904593639576,1.0,0.5260416666666666,SKAB,AUTOMATA,fold_4,average_log_probability,-0.00359049133450818,0.0,-1.3253366996725193,1133,1032,101,"{""automata"": {""anomaly_threshold"": 0.1, ""decision"": {""fallback_quantile"": 0.05, ""score_field"": ""average_log_probability""}, ""paa"": {""window_size"": 4}, ""probability"": {""epsilon"": 0.0001, ""smoothing"": true}, ""sax"": {""alphabet_size"": 3}, ""sliding_window"": {""size"": 4, ""stride"": 1}, ""unseen_pattern"": {""enabled"": true, ""method"": ""levenshtein""}}, ""dataset"": {""config"": {""drop_columns"": [""datetime"", ""changepoint"", ""source_group"", ""source_file""], ""group_column"": ""source_file"", ""split"": {""test"": 0.2, ""train"": 0.6, ""validation"": 0.2}, ""target_column"": ""anomaly"", ""valve_folders"": [""valve1"", ""valve2""]}, ""name"": ""SKAB""}, ""noise"": {""enabled"": true, ""gaussian_mean"": 0.0, ""gaussian_std"": 0.05}, ""preprocessing"": {""missing_data"": {""enabled"": true, ""strategy"": ""mean""}, ""pca"": {""enabled"": true, ""n_components"": 1}, ""scaler"": ""standard"", ""sequence_length"": 16, ""sequence_stride"": 1}, ""project"": {""device"": ""cuda"", ""random_seeds"": [42]}, ""run"": {""family"": ""AUTOMATA"", ""seed"": 42, ""split"": ""fold_4""}, ""training"": {""batch_size"": 32, ""early_stopping"": {""enabled"": true, ""patience"": 5}, ""epochs"": 50, ""optimizer"": ""adam""}}",SKAB,"[""valve1"", ""valve2""]",anomaly,"[""datetime"", ""changepoint"", ""source_group"", ""source_file""]",source_file,0.6,0.2,0.2,True,mean,standard,True,1,16,1,True,0.0,0.05,cuda,[42],32,50,True,5,adam,0.1,4,3,4,1,True,levenshtein,True,0.0001,average_log_probability,0.05,AUTOMATA,42,fold_4,42
0.35650623885918004,0.3559322033898305,1.0,0.525,SKAB,AUTOMATA,fold_0,average_log_probability,-0.027506658088580098,1.0117966445286056e-148,-0.3039882838149706,1122,1119,3,"{""automata"": {""anomaly_threshold"": 0.1, ""decision"": {""fallback_quantile"": 0.05, ""score_field"": ""average_log_probability""}, ""paa"": {""window_size"": 4}, ""probability"": {""epsilon"": 0.0001, ""smoothing"": true}, ""sax"": {""alphabet_size"": 3}, ""sliding_window"": {""size"": 4, ""stride"": 1}, ""unseen_pattern"": {""enabled"": true, ""method"": ""levenshtein""}}, ""dataset"": {""config"": {""drop_columns"": [""datetime"", ""changepoint"", ""source_group"", ""source_file""], ""group_column"": ""source_file"", ""split"": {""test"": 0.2, ""train"": 0.6, ""validation"": 0.2}, ""target_column"": ""anomaly"", ""valve_folders"": [""valve1"", ""valve2""]}, ""name"": ""SKAB""}, ""noise"": {""enabled"": true, ""gaussian_mean"": 0.0, ""gaussian_std"": 0.05}, ""preprocessing"": {""missing_data"": {""enabled"": true, ""strategy"": ""mean""}, ""pca"": {""enabled"": true, ""n_components"": 1}, ""scaler"": ""standard"", ""sequence_length"": 16, ""sequence_stride"": 1}, ""project"": {""device"": ""cuda"", ""random_seeds"": [123]}, ""run"": {""family"": ""AUTOMATA"", ""seed"": 123, ""split"": ""fold_0""}, ""training"": {""batch_size"": 32, ""early_stopping"": {""enabled"": true, ""patience"": 5}, ""epochs"": 50, ""optimizer"": ""adam""}}",SKAB,"[""valve1"", ""valve2""]",anomaly,"[""datetime"", ""changepoint"", ""source_group"", ""source_file""]",source_file,0.6,0.2,0.2,True,mean,standard,True,1,16,1,True,0.0,0.05,cuda,[123],32,50,True,5,adam,0.1,4,3,4,1,True,levenshtein,True,0.0001,average_log_probability,0.05,AUTOMATA,123,fold_0,123
0.38893844781445136,0.3674976915974146,1.0,0.537474679270763,SKAB,AUTOMATA,fold_1,average_log_probability,-0.02783485838878462,5.995503352933068e-129,-0.2636093457581729,1121,1121,0,"{""automata"": {""anomaly_threshold"": 0.1, ""decision"": {""fallback_quantile"": 0.05, ""score_field"": ""average_log_probability""}, ""paa"": {""window_size"": 4}, ""probability"": {""epsilon"": 0.0001, ""smoothing"": true}, ""sax"": {""alphabet_size"": 3}, ""sliding_window"": {""size"": 4, ""stride"": 1}, ""unseen_pattern"": {""enabled"": true, ""method"": ""levenshtein""}}, ""dataset"": {""config"": {""drop_columns"": [""datetime"", ""changepoint"", ""source_group"", ""source_file""], ""group_column"": ""source_file"", ""split"": {""test"": 0.2, ""train"": 0.6, ""validation"": 0.2}, ""target_column"": ""anomaly"", ""valve_folders"": [""valve1"", ""valve2""]}, ""name"": ""SKAB""}, ""noise"": {""enabled"": true, ""gaussian_mean"": 0.0, ""gaussian_std"": 0.05}, ""preprocessing"": {""missing_data"": {""enabled"": true, ""strategy"": ""mean""}, ""pca"": {""enabled"": true, ""n_components"": 1}, ""scaler"": ""standard"", ""sequence_length"": 16, ""sequence_stride"": 1}, ""project"": {""device"": ""cuda"", ""random_seeds"": [123]}, ""run"": {""family"": ""AUTOMATA"", ""seed"": 123, ""split"": ""fold_1""}, ""training"": {""batch_size"": 32, ""early_stopping"": {""enabled"": true, ""patience"": 5}, ""epochs"": 50, ""optimizer"": ""adam""}}",SKAB,"[""valve1"", ""valve2""]",anomaly,"[""datetime"", ""changepoint"", ""source_group"", ""source_file""]",source_file,0.6,0.2,0.2,True,mean,standard,True,1,16,1,True,0.0,0.05,cuda,[123],32,50,True,5,adam,0.1,4,3,4,1,True,levenshtein,True,0.0001,average_log_probability,0.05,AUTOMATA,123,fold_1,123
0.4750889679715303,0.40638297872340423,0.9227053140096618,0.5642540620384048,SKAB,AUTOMATA,fold_2,average_log_probability,-0.02198177765990592,1.060238736386779e-144,-0.295203703726956,1124,1124,0,"{""automata"": {""anomaly_threshold"": 0.1, ""decision"": {""fallback_quantile"": 0.05, ""score_field"": ""average_log_probability""}, ""paa"": {""window_size"": 4}, ""probability"": {""epsilon"": 0.0001, ""smoothing"": true}, ""sax"": {""alphabet_size"": 3}, ""sliding_window"": {""size"": 4, ""stride"": 1}, ""unseen_pattern"": {""enabled"": true, ""method"": ""levenshtein""}}, ""dataset"": {""config"": {""drop_columns"": [""datetime"", ""changepoint"", ""source_group"", ""source_file""], ""group_column"": ""source_file"", ""split"": {""test"": 0.2, ""train"": 0.6, ""validation"": 0.2}, ""target_column"": ""anomaly"", ""valve_folders"": [""valve1"", ""valve2""]}, ""name"": ""SKAB""}, ""noise"": {""enabled"": true, ""gaussian_mean"": 0.0, ""gaussian_std"": 0.05}, ""preprocessing"": {""missing_data"": {""enabled"": true, ""strategy"": ""mean""}, ""pca"": {""enabled"": true, ""n_components"": 1}, ""scaler"": ""standard"", ""sequence_length"": 16, ""sequence_stride"": 1}, ""project"": {""device"": ""cuda"", ""random_seeds"": [123]}, ""run"": {""family"": ""AUTOMATA"", ""seed"": 123, ""split"": ""fold_2""}, ""training"": {""batch_size"": 32, ""early_stopping"": {""enabled"": true, ""patience"": 5}, ""epochs"": 50, ""optimizer"": ""adam""}}",SKAB,"[""valve1"", ""valve2""]",anomaly,"[""datetime"", ""changepoint"", ""source_group"", ""source_file""]",source_file,0.6,0.2,0.2,True,mean,standard,True,1,16,1,True,0.0,0.05,cuda,[123],32,50,True,5,adam,0.1,4,3,4,1,True,levenshtein,True,0.0001,average_log_probability,0.05,AUTOMATA,123,fold_2,123
0.5036101083032491,0.4308176100628931,0.9832535885167464,0.5991253644314869,SKAB,AUTOMATA,fold_3,average_log_probability,-0.20664158192118992,1.89137684440837e-188,-0.3904685568472626,1108,1104,4,"{""automata"": {""anomaly_threshold"": 0.1, ""decision"": {""fallback_quantile"": 0.05, ""score_field"": ""average_log_probability""}, ""paa"": {""window_size"": 4}, ""probability"": {""epsilon"": 0.0001, ""smoothing"": true}, ""sax"": {""alphabet_size"": 3}, ""sliding_window"": {""size"": 4, ""stride"": 1}, ""unseen_pattern"": {""enabled"": true, ""method"": ""levenshtein""}}, ""dataset"": {""config"": {""drop_columns"": [""datetime"", ""changepoint"", ""source_group"", ""source_file""], ""group_column"": ""source_file"", ""split"": {""test"": 0.2, ""train"": 0.6, ""validation"": 0.2}, ""target_column"": ""anomaly"", ""valve_folders"": [""valve1"", ""valve2""]}, ""name"": ""SKAB""}, ""noise"": {""enabled"": true, ""gaussian_mean"": 0.0, ""gaussian_std"": 0.05}, ""preprocessing"": {""missing_data"": {""enabled"": true, ""strategy"": ""mean""}, ""pca"": {""enabled"": true, ""n_components"": 1}, ""scaler"": ""standard"", ""sequence_length"": 16, ""sequence_stride"": 1}, ""project"": {""device"": ""cuda"", ""random_seeds"": [123]}, ""run"": {""family"": ""AUTOMATA"", ""seed"": 123, ""split"": ""fold_3""}, ""training"": {""batch_size"": 32, ""early_stopping"": {""enabled"": true, ""patience"": 5}, ""epochs"": 50, ""optimizer"": ""adam""}}",SKAB,"[""valve1"", ""valve2""]",anomaly,"[""datetime"", ""changepoint"", ""source_group"", ""source_file""]",source_file,0.6,0.2,0.2,True,mean,standard,True,1,16,1,True,0.0,0.05,cuda,[123],32,50,True,5,adam,0.1,4,3,4,1,True,levenshtein,True,0.0001,average_log_probability,0.05,AUTOMATA,123,fold_3,123
0.3566371681415929,0.35606731620903453,1.0,0.5251469627694317,SKAB,AUTOMATA,fold_4,average_log_probability,-0.007140159370173622,8.164127444957987e-284,-0.5773555505357627,1130,1128,2,"{""automata"": {""anomaly_threshold"": 0.1, ""decision"": {""fallback_quantile"": 0.05, ""score_field"": ""average_log_probability""}, ""paa"": {""window_size"": 4}, ""probability"": {""epsilon"": 0.0001, ""smoothing"": true}, ""sax"": {""alphabet_size"": 3}, ""sliding_window"": {""size"": 4, ""stride"": 1}, ""unseen_pattern"": {""enabled"": true, ""method"": ""levenshtein""}}, ""dataset"": {""config"": {""drop_columns"": [""datetime"", ""changepoint"", ""source_group"", ""source_file""], ""group_column"": ""source_file"", ""split"": {""test"": 0.2, ""train"": 0.6, ""validation"": 0.2}, ""target_column"": ""anomaly"", ""valve_folders"": [""valve1"", ""valve2""]}, ""name"": ""SKAB""}, ""noise"": {""enabled"": true, ""gaussian_mean"": 0.0, ""gaussian_std"": 0.05}, ""preprocessing"": {""missing_data"": {""enabled"": true, ""strategy"": ""mean""}, ""pca"": {""enabled"": true, ""n_components"": 1}, ""scaler"": ""standard"", ""sequence_length"": 16, ""sequence_stride"": 1}, ""project"": {""device"": ""cuda"", ""random_seeds"": [123]}, ""run"": {""family"": ""AUTOMATA"", ""seed"": 123, ""split"": ""fold_4""}, ""training"": {""batch_size"": 32, ""early_stopping"": {""enabled"": true, ""patience"": 5}, ""epochs"": 50, ""optimizer"": ""adam""}}",SKAB,"[""valve1"", ""valve2""]",anomaly,"[""datetime"", ""changepoint"", ""source_group"", ""source_file""]",source_file,0.6,0.2,0.2,True,mean,standard,True,1,16,1,True,0.0,0.05,cuda,[123],32,50,True,5,adam,0.1,4,3,4,1,True,levenshtein,True,0.0001,average_log_probability,0.05,AUTOMATA,123,fold_4,123
