metric,model_a,model_b,test,alternative,n_pairs,statistic,p_value,mean_difference,median_difference
accuracy,AUTOMATA,CNN,wilcoxon,two-sided,30,1.0,3.725290298461914e-09,-0.39599147553459674,-0.4252983736485383
accuracy,AUTOMATA,GRU,wilcoxon,two-sided,30,3.0,9.313225746154785e-09,-0.3959057649648369,-0.45533190743632707
accuracy,AUTOMATA,LSTM,wilcoxon,two-sided,30,4.0,1.30385160446167e-08,-0.38677490264936254,-0.4504527584455096
accuracy,CNN,GRU,wilcoxon,two-sided,30,188.0,0.370740607380867,8.571056975988922e-05,-0.007350362371667196
accuracy,CNN,LSTM,wilcoxon,two-sided,30,215.0,0.7303419969975948,0.00921657288523415,0.002801466407888753
accuracy,GRU,LSTM,wilcoxon,two-sided,30,161.0,0.1459994912147522,0.00913086231547426,0.012252821193427854
precision,AUTOMATA,CNN,wilcoxon,two-sided,30,15.0,7.648389077027402e-06,-0.4616888458025382,-0.5704903372341553
precision,AUTOMATA,GRU,wilcoxon,two-sided,30,15.0,7.673848270637803e-06,-0.47707139997851483,-0.5855926321004533
precision,AUTOMATA,LSTM,wilcoxon,two-sided,30,15.0,7.682349959680125e-06,-0.46484104690906836,-0.5701532201335617
precision,CNN,GRU,wilcoxon,two-sided,30,119.0,0.37577150825113037,-0.01538255417597663,0.0
precision,CNN,LSTM,wilcoxon,two-sided,30,162.0,0.9892660190652709,-0.003152201106530152,0.0
precision,GRU,LSTM,wilcoxon,two-sided,30,135.0,0.19451080638284968,0.012230353069446476,0.0010434676394251996
recall,AUTOMATA,CNN,wilcoxon,two-sided,30,59.0,0.0001528710126876831,0.18557473812660505,0.20189048951412408
recall,AUTOMATA,GRU,wilcoxon,two-sided,30,59.0,0.0001528710126876831,0.1705459390511703,0.19813978068432853
recall,AUTOMATA,LSTM,wilcoxon,two-sided,30,59.0,0.0003587552389978604,0.2114576346686858,0.21679910002278424
recall,CNN,GRU,wilcoxon,two-sided,30,151.0,0.09366691927647336,-0.015028799075434753,-0.009172406540827599
recall,CNN,LSTM,wilcoxon,two-sided,30,118.0,0.017453668639063835,0.02588289654208077,0.018868473203515423
recall,GRU,LSTM,wilcoxon,two-sided,30,102.0,0.0061949919909238815,0.04091169561751552,0.02810290974847937
f1_score,AUTOMATA,CNN,wilcoxon,two-sided,30,24.0,1.4193356037139893e-06,-0.24718558685634703,-0.28238028154151146
f1_score,AUTOMATA,GRU,wilcoxon,two-sided,30,25.0,1.6838312149047852e-06,-0.2582328143960893,-0.3085593470850399
f1_score,AUTOMATA,LSTM,wilcoxon,two-sided,30,35.0,7.994472980499268e-06,-0.2336492212562059,-0.29721505101402457
f1_score,CNN,GRU,wilcoxon,two-sided,30,130.0,0.034536734223365784,-0.011047227539742277,-0.016021824818353736
f1_score,CNN,LSTM,wilcoxon,two-sided,30,171.0,0.21293285302817822,0.013536365600141098,0.008195653360317856
f1_score,GRU,LSTM,wilcoxon,two-sided,30,98.0,0.00466480478644371,0.024583593139883377,0.017617961837135765
