metric,model_a,model_b,test,alternative,n_pairs,statistic,p_value,mean_difference,median_difference
accuracy,AUTOMATA,CNN,wilcoxon,two-sided,30,199.0,0.4907870283083955,-0.013158135878594655,-0.0020997118487950384
accuracy,AUTOMATA,GRU,wilcoxon,two-sided,30,148.0,0.08406547829508781,-0.03149020397613592,-0.043778425209523686
accuracy,AUTOMATA,LSTM,wilcoxon,two-sided,30,215.0,0.7303419969975948,-0.005341019411497668,0.00021800126324339475
accuracy,CNN,GRU,wilcoxon,two-sided,30,141.0,0.2488283231255456,-0.018332068097541263,-0.0030566076676294407
accuracy,CNN,LSTM,wilcoxon,two-sided,30,174.0,0.9696091457542945,0.007817116467096987,-0.00022266755733688082
accuracy,GRU,LSTM,wilcoxon,two-sided,30,113.0,0.04042027126874376,0.026149184564638238,0.008190686842839079
precision,AUTOMATA,CNN,wilcoxon,two-sided,30,177.0,0.25363154442918634,-0.0024249028225583834,0.002258900053444729
precision,AUTOMATA,GRU,wilcoxon,two-sided,30,169.0,0.19807579927146435,-0.008517672219745104,0.0053414691407555615
precision,AUTOMATA,LSTM,wilcoxon,two-sided,30,109.0,0.00993151031434536,0.003983871916328213,0.0277394439140069
precision,CNN,GRU,wilcoxon,two-sided,30,154.0,0.40041798467382594,-0.006092769397186718,-0.001382556434992327
precision,CNN,LSTM,wilcoxon,two-sided,30,127.0,0.2180230945147802,0.006408774738886597,0.0009365748617395642
precision,GRU,LSTM,wilcoxon,two-sided,30,111.0,0.03617357470586523,0.012501544136073319,0.003008187637250609
recall,AUTOMATA,CNN,wilcoxon,two-sided,30,76.0,0.019924645303569705,0.13711239564780234,0.03488687078515479
recall,AUTOMATA,GRU,wilcoxon,two-sided,30,55.0,0.0038203846006806793,0.16625722097242945,0.17609101174931058
recall,AUTOMATA,LSTM,wilcoxon,two-sided,30,51.0,0.008142551728842885,0.1509333415654358,0.16458298799138893
recall,CNN,GRU,wilcoxon,two-sided,30,123.0,0.2878622205335789,0.02914482532462711,0.0
recall,CNN,LSTM,wilcoxon,two-sided,30,136.0,0.6891565167793516,0.013820945917633469,0.0
recall,GRU,LSTM,wilcoxon,two-sided,30,136.0,0.6891565167793516,-0.015323879406993646,0.0
f1_score,AUTOMATA,CNN,wilcoxon,two-sided,30,101.0,0.006834384938612878,0.043336304825799,0.024829578214636272
f1_score,AUTOMATA,GRU,wilcoxon,two-sided,30,95.0,0.0037444327026605606,0.024988511350664225,0.044779203404521795
f1_score,AUTOMATA,LSTM,wilcoxon,two-sided,30,84.0,0.0015832837671041489,0.03594477342405531,0.05447802101756152
f1_score,CNN,GRU,wilcoxon,two-sided,30,161.0,0.5011381853247657,-0.018347793475134773,-0.0002695357065335968
f1_score,CNN,LSTM,wilcoxon,two-sided,30,175.0,0.98986794535872,-0.007391531401743701,0.0
f1_score,GRU,LSTM,wilcoxon,two-sided,30,148.0,0.21041384431760835,0.010956262073391074,0.0030300100881455877
