dataset,model,family,split,training_time_seconds_mean,training_time_seconds_std,training_time_seconds_min,training_time_seconds_max,inference_time_seconds_mean,inference_time_seconds_std,inference_time_seconds_min,inference_time_seconds_max,test_examples_mean,test_examples_std,test_examples_min,test_examples_max,epochs_completed_mean,epochs_completed_std,epochs_completed_min,epochs_completed_max,pos_weight_mean,pos_weight_std,pos_weight_min,pos_weight_max
BATADAL,CNN,DEEP,test,1.6574274600046919,0.6930253673392309,1.045745400013402,2.850208100004238,0.013534840001375415,0.00041326348738706585,0.013093300003674813,0.014169700007187203,821.0,0.0,821,821,9.8,4.207136793592526,6,17,17.87121212121212,0.0,17.87121212121212,17.87121212121212
BATADAL,GRU,DEEP,test,6.038837479997892,1.8357749995454518,4.393361199996434,8.354920400000992,0.018182660004822538,0.0005434379336791387,0.017647799992118962,0.018932500010123476,821.0,0.0,821,821,22.6,7.3348483283569,16,32,17.87121212121212,0.0,17.87121212121212,17.87121212121212
BATADAL,LSTM,DEEP,test,4.550503779997234,1.8792701242003758,1.8260942999913823,6.786043200001586,0.01915074000135064,0.0012817294877079327,0.017593399999896064,0.020790299997315742,821.0,0.0,821,821,19.4,7.893034904268446,8,29,17.87121212121212,0.0,17.87121212121212,17.87121212121212
SKAB,CNN,DEEP,fold_0,11.311524179999832,6.646924747030379,6.150349999996251,21.328120399994077,0.08432562000234611,0.019383033604769426,0.07120980000763666,0.11847909999778494,4481.0,4.898979485566368,4475,4487,13.0,7.874007874011811,7,25,1.7363415809917833,0.02482366389304618,1.7105315947843531,1.7777321281840592
SKAB,CNN,DEEP,fold_1,5.782483739999589,1.2411223763087875,5.052388700001757,7.993211499997415,0.08067122000211384,0.011684759095002524,0.07151760000851937,0.10005540000565816,4482.2,6.418722614352435,4477,4491,6.6,1.3416407864998738,6,9,1.760226971344515,0.01887261076346532,1.7334334522245167,1.7778461538461539
SKAB,CNN,DEEP,fold_2,11.605917839996982,13.303419769762124,5.2417346000002,35.373638099990785,0.07776542000647169,0.0061759518268863466,0.07227970000531059,0.08789470000192523,4492.0,0.0,4492,4492,13.4,15.453155017665487,6,41,1.7821291043320404,0.022173067249606025,1.7605171352349682,1.8137111898312148
SKAB,CNN,DEEP,fold_3,9.669231680003577,5.56159832016038,5.299641000005067,19.353888199999346,0.0772460400039563,0.004602304748708852,0.07407750000129454,0.08535720000509173,4419.6,8.87693640846892,4412,4432,11.2,6.260990336999411,6,22,1.788771740077181,0.011394814086170674,1.776272577996716,1.8002499479275151
SKAB,CNN,DEEP,fold_4,10.66989590000012,5.626299834498447,5.403073299996322,18.80572440000833,0.07678529999975581,0.004661682182617825,0.07215409999480471,0.08375800000794698,4522.2,4.604345773288565,4517,4527,12.6,6.8044103344816005,6,22,1.7636831028033773,0.0267130248063834,1.7297846403900854,1.7924917491749175
SKAB,GRU,DEEP,fold_0,11.30304226000153,4.11990403228476,6.863542799997958,17.144504100011545,0.10394836000341456,0.008368151284625524,0.09383050000178628,0.11388119999901392,4481.0,4.898979485566368,4475,4487,9.6,3.286335345030997,6,14,1.7363415809917833,0.02482366389304618,1.7105315947843531,1.7777321281840592
SKAB,GRU,DEEP,fold_1,11.622927019995405,3.6714909339802544,8.171708499998203,17.26302629998827,0.10322452000109479,0.00898665226140565,0.09500810000463389,0.11787159999948926,4482.2,6.418722614352435,4477,4491,9.8,2.949576240750525,7,14,1.760226971344515,0.01887261076346532,1.7334334522245167,1.7778461538461539
SKAB,GRU,DEEP,fold_2,19.301092819997574,6.821911926834071,14.195360199999413,28.91616689998773,0.09854355999850668,0.004993361503271214,0.09056399999826681,0.10296429999289103,4492.0,0.0,4492,4492,16.6,6.024948132556827,12,25,1.7821291043320404,0.022173067249606025,1.7605171352349682,1.8137111898312148
SKAB,GRU,DEEP,fold_3,10.511211980000372,4.272766646809055,6.795390699990094,16.83887120000145,0.10013139999937266,0.009117493287151278,0.09254369999689516,0.11500619999424089,4419.6,8.87693640846892,4412,4432,9.0,3.4641016151377544,6,14,1.788771740077181,0.011394814086170674,1.776272577996716,1.8002499479275151
SKAB,GRU,DEEP,fold_4,11.732310440004222,4.5935544015941705,7.849994999996852,18.80818230001023,0.10369920000084676,0.006643714332856261,0.09420030000910629,0.11131949999253266,4522.2,4.604345773288565,4517,4527,10.2,3.8340579025361623,7,16,1.7636831028033773,0.0267130248063834,1.7297846403900854,1.7924917491749175
SKAB,LSTM,DEEP,fold_0,10.813903699995716,3.1719330894170024,7.336896599997999,15.281620899986592,0.10611527999863028,0.011247327829538457,0.09560780000174418,0.12300229999527801,4481.0,4.898979485566368,4475,4487,8.6,2.4083189157584592,6,12,1.7363415809917833,0.02482366389304618,1.7105315947843531,1.7777321281840592
SKAB,LSTM,DEEP,fold_1,16.640723360003904,8.011495305874773,9.58533190000162,29.430102400001488,0.10762642000045161,0.010094042407538672,0.09459380000771489,0.12183279999590013,4482.2,6.418722614352435,4477,4491,13.4,6.465291950097845,8,24,1.760226971344515,0.01887261076346532,1.7334334522245167,1.7778461538461539
SKAB,LSTM,DEEP,fold_2,18.26354827999603,5.566519209852697,11.924918099990464,25.705299299996113,0.1106179200054612,0.006625326383149174,0.10330550000071526,0.12129040001309477,4492.0,0.0,4492,4492,14.8,4.266145801540309,10,21,1.7821291043320404,0.022173067249606025,1.7605171352349682,1.8137111898312148
SKAB,LSTM,DEEP,fold_3,10.857415659999242,4.929517484916459,7.1616570000041975,17.310730299999705,0.09995623999566305,0.003244081959977352,0.09640049999870826,0.10419339999498334,4419.6,8.87693640846892,4412,4432,8.8,3.8987177379235853,6,14,1.788771740077181,0.011394814086170674,1.776272577996716,1.8002499479275151
SKAB,LSTM,DEEP,fold_4,11.066457880003146,2.701013535297252,8.596567100001266,15.287515700008953,0.10639378000050784,0.0026781869631310297,0.10342250000394415,0.1090935999964131,4522.2,4.604345773288565,4517,4527,9.0,1.9999999999999998,7,12,1.7636831028033773,0.0267130248063834,1.7297846403900854,1.7924917491749175
