dataset,model,family,split,training_time_seconds_mean,training_time_seconds_std,training_time_seconds_min,training_time_seconds_max,inference_time_seconds_mean,inference_time_seconds_std,inference_time_seconds_min,inference_time_seconds_max,test_examples_mean,test_examples_std,test_examples_min,test_examples_max,epochs_completed_mean,epochs_completed_std,epochs_completed_min,epochs_completed_max,pos_weight_mean,pos_weight_std,pos_weight_min,pos_weight_max
BATADAL,CNN,DEEP,test,5.297732040006667,1.8285531376041537,2.307589000003645,7.175338500004727,0.01641797999618575,0.00348919047679183,0.013272999989567325,0.02190849999897182,821.0,0.0,821,821,34.2,11.606032913963325,15,46,17.87121212121212,0.0,17.87121212121212,17.87121212121212
BATADAL,GRU,DEEP,test,3.257486239995342,0.35694145992076465,2.89824419998331,3.7238417000044137,0.023580660001607613,0.0043332212046197065,0.018130699987523258,0.029307000018889084,821.0,0.0,821,821,13.2,1.3038404810405297,12,15,17.87121212121212,0.0,17.87121212121212,17.87121212121212
BATADAL,LSTM,DEEP,test,2.776980539993383,1.0240696238491416,2.034136900008889,4.2619271999865305,0.024123460007831454,0.0023465084210412255,0.02083570000831969,0.026566000015009195,821.0,0.0,821,821,11.8,4.43846820423443,8,18,17.87121212121212,0.0,17.87121212121212,17.87121212121212
SKAB,CNN,DEEP,fold_0,15.707591800007503,7.242999958528741,6.419139200006612,25.619370700005675,0.09537997999577782,0.012848560475163332,0.08468499997979961,0.11770360000082292,4481.0,4.898979485566368,4475,4487,18.6,9.528903399657276,8,31,1.7363415809917833,0.02482366389304618,1.7105315947843531,1.7777321281840592
SKAB,CNN,DEEP,fold_1,5.088529820000986,0.3166006964789106,4.8201578999869525,5.603829800005769,0.08950941999792121,0.015592893029859754,0.07844260000274517,0.1169256999855861,4482.2,6.418722614352435,4477,4491,6.2,0.4472135954999579,6,7,1.760226971344515,0.01887261076346532,1.7334334522245167,1.7778461538461539
SKAB,CNN,DEEP,fold_2,5.860481679998339,0.9598181992912026,4.897389399993699,7.177477199991699,0.09077502000727691,0.01379038695691564,0.08166920000803657,0.11518120000255294,4492.0,0.0,4492,4492,7.2,1.3038404810405297,6,9,1.7821291043320404,0.022173067249606025,1.7605171352349682,1.8137111898312148
SKAB,CNN,DEEP,fold_3,13.63880097999936,8.88612152053066,4.742868200002704,26.807835800020257,0.10286007999675348,0.01733865785455584,0.08352529999683611,0.1252565000031609,4419.6,8.87693640846892,4412,4432,16.8,10.56882207249228,6,32,1.788771740077181,0.011394814086170674,1.776272577996716,1.8002499479275151
SKAB,CNN,DEEP,fold_4,9.222297699999762,6.37872611574135,4.771259300003294,18.956988199992338,0.0879886600014288,0.0049323612014274725,0.08084739997866563,0.09294890001183376,4522.2,4.604345773288565,4517,4527,11.6,8.17312669668102,6,24,1.7636831028033773,0.0267130248063834,1.7297846403900854,1.7924917491749175
SKAB,GRU,DEEP,fold_0,10.820521619985811,3.2114546472235292,7.354884599975776,15.212971799977822,0.12534995999885723,0.020807129765587556,0.10149900001124479,0.14895959998830222,4481.0,4.898979485566368,4475,4487,9.4,2.701851217221259,6,12,1.7363415809917833,0.02482366389304618,1.7105315947843531,1.7777321281840592
SKAB,GRU,DEEP,fold_1,8.870025239995448,2.1737440555840375,6.574639500002377,11.60659479998867,0.11081027999753132,0.002202382581482301,0.10734400001820177,0.1127973000111524,4482.2,6.418722614352435,4477,4491,8.2,2.16794833886788,6,11,1.760226971344515,0.01887261076346532,1.7334334522245167,1.7778461538461539
