dataset,split,seed,model_a,model_b,test,variant,n_pairs,discordant_pairs,b,c,statistic,p_value
BATADAL,test,7,LSTM,CNN,mcnemar,chi_square_cc,821,163,51,112,22.085889570552148,2.6071916867653755e-06
BATADAL,test,7,LSTM,GRU,mcnemar,chi_square_cc,821,146,107,39,30.746575342465754,2.9402229650976608e-08
BATADAL,test,42,LSTM,CNN,mcnemar,chi_square_cc,821,273,53,220,100.93772893772893,0.0
BATADAL,test,42,LSTM,GRU,mcnemar,chi_square_cc,821,267,74,193,52.149812734082396,5.142553050063725e-13
BATADAL,test,123,LSTM,CNN,mcnemar,chi_square_cc,821,206,18,188,138.64563106796118,0.0
BATADAL,test,123,LSTM,GRU,mcnemar,chi_square_cc,821,96,34,62,7.59375,0.00585709908528409
BATADAL,test,999,LSTM,CNN,mcnemar,chi_square_cc,821,162,136,26,73.3395061728395,0.0
BATADAL,test,999,LSTM,GRU,mcnemar,chi_square_cc,821,177,107,70,7.322033898305085,0.006811428372389239
BATADAL,test,2026,LSTM,CNN,mcnemar,chi_square_cc,821,180,110,70,8.45,0.0036504344044419046
BATADAL,test,2026,LSTM,GRU,mcnemar,chi_square_cc,821,81,25,56,11.11111111111111,0.0008581206663936802
SKAB,fold_0,7,LSTM,CNN,mcnemar,chi_square_cc,4467,305,171,134,4.249180327868852,0.03926927962655613
SKAB,fold_0,7,LSTM,GRU,mcnemar,chi_square_cc,4467,184,71,113,9.13586956521739,0.002506463052505681
SKAB,fold_0,42,LSTM,CNN,mcnemar,chi_square_cc,4459,215,84,131,9.841860465116278,0.0017058488093304458
SKAB,fold_0,42,LSTM,GRU,mcnemar,chi_square_cc,4459,278,152,126,2.2482014388489207,0.13376980032926133
SKAB,fold_0,123,LSTM,CNN,mcnemar,chi_square_cc,4467,262,216,46,109.0114503816794,0.0
SKAB,fold_0,123,LSTM,GRU,mcnemar,chi_square_cc,4467,172,92,80,0.7034883720930233,0.40161402737063046
SKAB,fold_0,999,LSTM,CNN,mcnemar,chi_square_cc,4471,420,338,82,154.82142857142858,0.0
SKAB,fold_0,999,LSTM,GRU,mcnemar,chi_square_cc,4471,301,145,156,0.33222591362126247,0.5643513198181574
SKAB,fold_0,2026,LSTM,CNN,mcnemar,chi_square_cc,4461,204,92,112,1.7696078431372548,0.18343061898217794
SKAB,fold_0,2026,LSTM,GRU,mcnemar,chi_square_cc,4461,255,83,172,30.36862745098039,3.572596807277506e-08
SKAB,fold_1,7,LSTM,CNN,mcnemar,chi_square_cc,4471,519,415,104,185.16377649325625,0.0
SKAB,fold_1,7,LSTM,GRU,mcnemar,chi_square_cc,4471,318,123,195,15.852201257861635,6.848682362703418e-05
SKAB,fold_1,42,LSTM,CNN,mcnemar,chi_square_cc,4475,534,353,181,54.758426966292134,1.3633538742396922e-13
SKAB,fold_1,42,LSTM,GRU,mcnemar,chi_square_cc,4475,399,150,249,24.07017543859649,9.288788861416819e-07
SKAB,fold_1,123,LSTM,CNN,mcnemar,chi_square_cc,4463,289,194,95,33.2318339100346,8.180036648042233e-09
SKAB,fold_1,123,LSTM,GRU,mcnemar,chi_square_cc,4463,484,374,110,142.9111570247934,0.0
SKAB,fold_1,999,LSTM,CNN,mcnemar,chi_square_cc,4461,291,63,228,92.42611683848797,0.0
SKAB,fold_1,999,LSTM,GRU,mcnemar,chi_square_cc,4461,447,260,187,11.59731543624161,0.0006604709096480477
SKAB,fold_1,2026,LSTM,CNN,mcnemar,chi_square_cc,4461,417,193,224,2.158273381294964,0.14180395366397347
SKAB,fold_1,2026,LSTM,GRU,mcnemar,chi_square_cc,4461,283,133,150,0.9045936395759717,0.3415529664321467
SKAB,fold_2,7,LSTM,CNN,mcnemar,chi_square_cc,4476,239,236,3,225.20502092050208,0.0
SKAB,fold_2,7,LSTM,GRU,mcnemar,chi_square_cc,4476,191,184,7,162.17801047120417,0.0
SKAB,fold_2,42,LSTM,CNN,mcnemar,chi_square_cc,4476,170,27,143,77.79411764705883,0.0
SKAB,fold_2,42,LSTM,GRU,mcnemar,chi_square_cc,4476,206,74,132,15.771844660194175,7.145803798513928e-05
SKAB,fold_2,123,LSTM,CNN,mcnemar,chi_square_cc,4476,83,46,37,0.7710843373493976,0.3798818127990695
SKAB,fold_2,123,LSTM,GRU,mcnemar,chi_square_cc,4476,306,255,51,134.66993464052288,0.0
SKAB,fold_2,999,LSTM,CNN,mcnemar,chi_square_cc,4476,207,13,194,156.52173913043478,0.0
SKAB,fold_2,999,LSTM,GRU,mcnemar,chi_square_cc,4476,270,27,243,171.2037037037037,0.0
SKAB,fold_2,2026,LSTM,CNN,mcnemar,chi_square_cc,4476,381,58,323,182.9291338582677,0.0
SKAB,fold_2,2026,LSTM,GRU,mcnemar,chi_square_cc,4476,343,50,293,170.7405247813411,0.0
SKAB,fold_3,7,LSTM,CNN,mcnemar,chi_square_cc,4398,96,70,26,19.260416666666668,1.1404642809798027e-05
SKAB,fold_3,7,LSTM,GRU,mcnemar,chi_square_cc,4398,85,53,32,4.705882352941177,0.030059567892412487
SKAB,fold_3,42,LSTM,CNN,mcnemar,chi_square_cc,4396,56,50,6,33.017857142857146,9.131629452596712e-09
SKAB,fold_3,42,LSTM,GRU,mcnemar,chi_square_cc,4396,126,66,60,0.1984126984126984,0.6560051321908611
SKAB,fold_3,123,LSTM,CNN,mcnemar,chi_square_cc,4410,48,18,30,2.5208333333333335,0.11235119769046409
SKAB,fold_3,123,LSTM,GRU,mcnemar,chi_square_cc,4410,78,45,33,1.5512820512820513,0.21294627515560094
SKAB,fold_3,999,LSTM,CNN,mcnemar,chi_square_cc,4398,148,84,64,2.439189189189189,0.11833737893851226
SKAB,fold_3,999,LSTM,GRU,mcnemar,chi_square_cc,4398,59,3,56,45.83050847457627,1.2894019185694106e-11
SKAB,fold_3,2026,LSTM,CNN,mcnemar,chi_square_cc,4416,219,168,51,61.44292237442922,4.551914400963142e-15
SKAB,fold_3,2026,LSTM,GRU,mcnemar,chi_square_cc,4416,67,6,61,43.52238805970149,4.191369473716122e-11
SKAB,fold_4,7,LSTM,CNN,mcnemar,chi_square_cc,4505,166,19,147,97.16265060240964,0.0
SKAB,fold_4,7,LSTM,GRU,mcnemar,chi_square_cc,4505,175,8,167,142.65142857142857,0.0
SKAB,fold_4,42,LSTM,CNN,mcnemar,chi_square_cc,4511,142,3,139,128.3450704225352,0.0
SKAB,fold_4,42,LSTM,GRU,mcnemar,chi_square_cc,4511,134,1,133,128.06716417910448,0.0
SKAB,fold_4,123,LSTM,CNN,mcnemar,chi_square_cc,4501,197,12,185,150.17258883248732,0.0
SKAB,fold_4,123,LSTM,GRU,mcnemar,chi_square_cc,4501,214,0,214,212.00467289719626,0.0
SKAB,fold_4,999,LSTM,CNN,mcnemar,chi_square_cc,4511,73,30,43,1.9726027397260273,0.1601718666392754
SKAB,fold_4,999,LSTM,GRU,mcnemar,chi_square_cc,4511,74,8,66,43.9054054054054,3.446354313041411e-11
SKAB,fold_4,2026,LSTM,CNN,mcnemar,chi_square_cc,4503,212,47,165,64.57075471698113,8.881784197001252e-16
SKAB,fold_4,2026,LSTM,GRU,mcnemar,chi_square_cc,4503,213,52,161,54.76056338028169,1.361133428190442e-13
