dataset,split,seed,model_a,model_b,test,variant,n_pairs,discordant_pairs,b,c,statistic,p_value
BATADAL,test,7,LSTM,CNN,mcnemar,chi_square_cc,821,266,91,175,25.898496240601503,3.59849362641107e-07
BATADAL,test,7,LSTM,GRU,mcnemar,chi_square_cc,821,166,48,118,28.680722891566266,8.534911388746735e-08
BATADAL,test,42,LSTM,CNN,mcnemar,chi_square_cc,821,156,104,52,16.673076923076923,4.440677541051041e-05
BATADAL,test,42,LSTM,GRU,mcnemar,chi_square_cc,821,121,80,41,11.933884297520661,0.0005512212892493373
BATADAL,test,123,LSTM,CNN,mcnemar,chi_square_cc,821,198,125,73,13.136363636363637,0.00028961940975558154
BATADAL,test,123,LSTM,GRU,mcnemar,chi_square_cc,821,113,71,42,6.938053097345133,0.008438090723936642
BATADAL,test,999,LSTM,CNN,mcnemar,chi_square_cc,821,120,81,39,14.008333333333333,0.0001820022179230829
BATADAL,test,999,LSTM,GRU,mcnemar,chi_square_cc,821,180,42,138,50.138888888888886,1.432409746371377e-12
BATADAL,test,2026,LSTM,CNN,mcnemar,chi_square_cc,821,199,125,74,12.56281407035176,0.00039349875357996833
BATADAL,test,2026,LSTM,GRU,mcnemar,chi_square_cc,821,86,14,72,37.77906976744186,7.922725808739983e-10
SKAB,fold_0,7,LSTM,CNN,mcnemar,chi_square_cc,4483,174,13,161,124.1896551724138,0.0
SKAB,fold_0,7,LSTM,GRU,mcnemar,degenerate,4483,0,0,0,0.0,1.0
SKAB,fold_0,42,LSTM,CNN,mcnemar,degenerate,4475,0,0,0,0.0,1.0
SKAB,fold_0,42,LSTM,GRU,mcnemar,chi_square_cc,4475,123,0,123,121.00813008130082,0.0
SKAB,fold_0,123,LSTM,CNN,mcnemar,chi_square_cc,4483,502,160,342,65.2609561752988,6.661338147750939e-16
SKAB,fold_0,123,LSTM,GRU,mcnemar,chi_square_cc,4483,171,63,108,11.321637426900585,0.0007660912858191704
SKAB,fold_0,999,LSTM,CNN,mcnemar,chi_square_cc,4487,858,654,204,234.96620046620046,0.0
SKAB,fold_0,999,LSTM,GRU,mcnemar,chi_square_cc,4487,1239,370,869,200.16464891041161,0.0
SKAB,fold_0,2026,LSTM,CNN,mcnemar,chi_square_cc,4477,336,96,240,60.86011904761905,6.106226635438361e-15
SKAB,fold_0,2026,LSTM,GRU,mcnemar,chi_square_cc,4477,139,100,39,25.899280575539567,3.597031790203431e-07
SKAB,fold_1,7,LSTM,CNN,mcnemar,chi_square_cc,4487,1044,671,373,84.49137931034483,0.0
SKAB,fold_1,7,LSTM,GRU,mcnemar,chi_square_cc,4487,1044,671,373,84.49137931034483,0.0
SKAB,fold_1,42,LSTM,CNN,mcnemar,exact,4491,2,2,0,0.0,0.5
SKAB,fold_1,42,LSTM,GRU,mcnemar,chi_square_cc,4491,1569,536,1033,156.79796048438496,0.0
SKAB,fold_1,123,LSTM,CNN,mcnemar,exact,4479,8,8,0,0.0,0.0078125
SKAB,fold_1,123,LSTM,GRU,mcnemar,exact,4479,8,8,0,0.0,0.0078125
SKAB,fold_1,999,LSTM,CNN,mcnemar,chi_square_cc,4477,748,390,358,1.28475935828877,0.2570159850943541
SKAB,fold_1,999,LSTM,GRU,mcnemar,chi_square_cc,4477,97,82,15,44.90721649484536,2.0659474131434763e-11
SKAB,fold_1,2026,LSTM,CNN,mcnemar,chi_square_cc,4477,576,6,570,550.2934027777778,0.0
SKAB,fold_1,2026,LSTM,GRU,mcnemar,chi_square_cc,4477,1261,492,769,60.409199048374305,7.66053886991358e-15
SKAB,fold_2,7,LSTM,CNN,mcnemar,chi_square_cc,4492,1944,660,1284,199.6548353909465,0.0
SKAB,fold_2,7,LSTM,GRU,mcnemar,chi_square_cc,4492,1445,483,962,158.1204152249135,0.0
SKAB,fold_2,42,LSTM,CNN,mcnemar,chi_square_cc,4492,279,193,86,40.272401433691755,2.2090773654781515e-10
SKAB,fold_2,42,LSTM,GRU,mcnemar,chi_square_cc,4492,1136,432,704,64.64876760563381,8.881784197001252e-16
SKAB,fold_2,123,LSTM,CNN,mcnemar,chi_square_cc,4492,3149,1370,1779,52.86249603048587,3.5771385853422544e-13
SKAB,fold_2,123,LSTM,GRU,mcnemar,chi_square_cc,4492,847,202,645,230.65407319952774,0.0
SKAB,fold_2,999,LSTM,CNN,mcnemar,chi_square_cc,4492,1226,768,458,77.88009787928222,0.0
SKAB,fold_2,999,LSTM,GRU,mcnemar,chi_square_cc,4492,1555,803,752,1.607717041800643,0.2048130127910034
SKAB,fold_2,2026,LSTM,CNN,mcnemar,chi_square_cc,4492,1798,1162,636,153.2953281423804,0.0
SKAB,fold_2,2026,LSTM,GRU,mcnemar,chi_square_cc,4492,1433,819,614,29.041172365666434,7.085624209590691e-08
SKAB,fold_3,7,LSTM,CNN,mcnemar,chi_square_cc,4414,29,11,18,1.2413793103448276,0.2652053925915073
SKAB,fold_3,7,LSTM,GRU,mcnemar,chi_square_cc,4414,34,3,31,21.441176470588236,3.6485109408124217e-06
SKAB,fold_3,42,LSTM,CNN,mcnemar,chi_square_cc,4412,628,91,537,315.32643312101914,0.0
SKAB,fold_3,42,LSTM,GRU,mcnemar,chi_square_cc,4412,681,145,536,223.34801762114537,0.0
SKAB,fold_3,123,LSTM,CNN,mcnemar,degenerate,4426,0,0,0,0.0,1.0
SKAB,fold_3,123,LSTM,GRU,mcnemar,exact,4426,6,0,6,0.0,0.03125
SKAB,fold_3,999,LSTM,CNN,mcnemar,degenerate,4414,0,0,0,0.0,1.0
