dataset,split,seed,model_a,model_b,test,variant,n_pairs,discordant_pairs,b,c,statistic,p_value
BATADAL,test,7,AUTOMATA,CNN,mcnemar,chi_square_cc,206,118,49,69,3.059322033898305,0.08027515692315723
BATADAL,test,7,AUTOMATA,GRU,mcnemar,chi_square_cc,206,100,41,59,2.89,0.08913092551708635
BATADAL,test,7,AUTOMATA,LSTM,mcnemar,chi_square_cc,206,90,46,44,0.011111111111111112,0.9160510722818964
BATADAL,test,7,CNN,GRU,mcnemar,chi_square_cc,821,168,91,77,1.005952380952381,0.31587447983048933
BATADAL,test,7,CNN,LSTM,mcnemar,chi_square_cc,821,266,175,91,25.898496240601503,3.59849362641107e-07
BATADAL,test,7,GRU,LSTM,mcnemar,chi_square_cc,821,166,118,48,28.680722891566266,8.534911388746735e-08
BATADAL,test,42,AUTOMATA,CNN,mcnemar,chi_square_cc,206,114,43,71,6.394736842105263,0.011445919635635793
BATADAL,test,42,AUTOMATA,GRU,mcnemar,chi_square_cc,206,95,31,64,10.778947368421052,0.001026610468413569
BATADAL,test,42,AUTOMATA,LSTM,mcnemar,chi_square_cc,206,99,27,72,19.555555555555557,9.771615845033388e-06
BATADAL,test,42,CNN,GRU,mcnemar,chi_square_cc,821,227,107,120,0.6343612334801763,0.42576008303693824
BATADAL,test,42,CNN,LSTM,mcnemar,chi_square_cc,821,156,52,104,16.673076923076923,4.440677541051041e-05
BATADAL,test,42,GRU,LSTM,mcnemar,chi_square_cc,821,121,41,80,11.933884297520661,0.0005512212892493373
BATADAL,test,123,AUTOMATA,CNN,mcnemar,chi_square_cc,206,118,48,70,3.73728813559322,0.05321074002706827
BATADAL,test,123,AUTOMATA,GRU,mcnemar,chi_square_cc,206,100,36,64,7.29,0.006933947606081348
BATADAL,test,123,AUTOMATA,LSTM,mcnemar,chi_square_cc,206,93,26,67,17.204301075268816,3.356755084149565e-05
BATADAL,test,123,CNN,GRU,mcnemar,chi_square_cc,821,165,71,94,2.933333333333333,0.08676817270387549
BATADAL,test,123,CNN,LSTM,mcnemar,chi_square_cc,821,198,73,125,13.136363636363637,0.00028961940975558154
BATADAL,test,123,GRU,LSTM,mcnemar,chi_square_cc,821,113,42,71,6.938053097345133,0.008438090723936642
BATADAL,test,999,AUTOMATA,CNN,mcnemar,chi_square_cc,206,111,52,59,0.32432432432432434,0.5690204003534877
BATADAL,test,999,AUTOMATA,GRU,mcnemar,chi_square_cc,206,101,31,70,14.297029702970297,0.00015611101828194585
BATADAL,test,999,AUTOMATA,LSTM,mcnemar,chi_square_cc,206,115,51,64,1.2521739130434784,0.2631376775179157
BATADAL,test,999,CNN,GRU,mcnemar,chi_square_cc,821,190,26,164,98.78421052631579,0.0
BATADAL,test,999,CNN,LSTM,mcnemar,chi_square_cc,821,120,39,81,14.008333333333333,0.0001820022179230829
BATADAL,test,999,GRU,LSTM,mcnemar,chi_square_cc,821,180,138,42,50.138888888888886,1.432409746371377e-12
BATADAL,test,2026,AUTOMATA,CNN,mcnemar,chi_square_cc,206,112,47,65,2.580357142857143,0.10819724752370175
BATADAL,test,2026,AUTOMATA,GRU,mcnemar,chi_square_cc,206,97,29,68,14.88659793814433,0.00011417124031831705
BATADAL,test,2026,AUTOMATA,LSTM,mcnemar,chi_square_cc,206,100,39,61,4.41,0.035728841125633015
BATADAL,test,2026,CNN,GRU,mcnemar,chi_square_cc,821,199,45,154,58.61306532663317,1.9206858326015208e-14
BATADAL,test,2026,CNN,LSTM,mcnemar,chi_square_cc,821,199,74,125,12.56281407035176,0.00039349875357996833
BATADAL,test,2026,GRU,LSTM,mcnemar,chi_square_cc,821,86,72,14,37.77906976744186,7.922725808739983e-10
