dataset,split,seed,model_a,model_b,test,variant,n_pairs,discordant_pairs,b,c,statistic,p_value
BATADAL,test,7,AUTOMATA,CNN,mcnemar,chi_square_cc,206,113,45,68,4.283185840707965,0.03849113860656661
BATADAL,test,7,AUTOMATA,GRU,mcnemar,chi_square_cc,206,111,63,48,1.7657657657657657,0.18390696814494067
BATADAL,test,7,AUTOMATA,LSTM,mcnemar,chi_square_cc,206,112,50,62,1.0803571428571428,0.29861767444881004
BATADAL,test,7,CNN,GRU,mcnemar,chi_square_cc,821,185,157,28,88.56216216216217,0.0
BATADAL,test,7,CNN,LSTM,mcnemar,chi_square_cc,821,163,112,51,22.085889570552148,2.6071916867653755e-06
BATADAL,test,7,GRU,LSTM,mcnemar,chi_square_cc,821,146,39,107,30.746575342465754,2.9402229650976608e-08
BATADAL,test,42,AUTOMATA,CNN,mcnemar,chi_square_cc,206,113,42,71,6.938053097345133,0.008438090723936642
BATADAL,test,42,AUTOMATA,GRU,mcnemar,chi_square_cc,206,93,38,55,2.752688172043011,0.09709106759647668
BATADAL,test,42,AUTOMATA,LSTM,mcnemar,chi_square_cc,206,116,60,56,0.07758620689655173,0.7805955556973271
BATADAL,test,42,CNN,GRU,mcnemar,chi_square_cc,821,156,102,54,14.16025641025641,0.00016787940191442807
BATADAL,test,42,CNN,LSTM,mcnemar,chi_square_cc,821,273,220,53,100.93772893772893,0.0
BATADAL,test,42,GRU,LSTM,mcnemar,chi_square_cc,821,267,193,74,52.149812734082396,5.142553050063725e-13
BATADAL,test,123,AUTOMATA,CNN,mcnemar,chi_square_cc,206,112,44,68,4.723214285714286,0.029758067435199154
BATADAL,test,123,AUTOMATA,GRU,mcnemar,chi_square_cc,206,108,61,47,1.5648148148148149,0.21096162903586002
BATADAL,test,123,AUTOMATA,LSTM,mcnemar,chi_square_cc,206,102,60,42,2.8333333333333335,0.09232654595631029
BATADAL,test,123,CNN,GRU,mcnemar,chi_square_cc,821,184,163,21,108.04891304347827,0.0
BATADAL,test,123,CNN,LSTM,mcnemar,chi_square_cc,821,206,188,18,138.64563106796118,0.0
BATADAL,test,123,GRU,LSTM,mcnemar,chi_square_cc,821,96,62,34,7.59375,0.00585709908528409
BATADAL,test,999,AUTOMATA,CNN,mcnemar,chi_square_cc,206,113,61,52,0.5663716814159292,0.45170432656693205
BATADAL,test,999,AUTOMATA,GRU,mcnemar,chi_square_cc,206,97,46,51,0.16494845360824742,0.6846408637514222
BATADAL,test,999,AUTOMATA,LSTM,mcnemar,chi_square_cc,206,112,48,64,2.0089285714285716,0.15637572175964043
BATADAL,test,999,CNN,GRU,mcnemar,chi_square_cc,821,171,49,122,30.31578947368421,3.671251846970591e-08
BATADAL,test,999,CNN,LSTM,mcnemar,chi_square_cc,821,162,26,136,73.3395061728395,0.0
BATADAL,test,999,GRU,LSTM,mcnemar,chi_square_cc,821,177,70,107,7.322033898305085,0.006811428372389239
BATADAL,test,2026,AUTOMATA,CNN,mcnemar,chi_square_cc,206,113,50,63,1.2743362831858407,0.25895476965886355
BATADAL,test,2026,AUTOMATA,GRU,mcnemar,chi_square_cc,206,96,34,62,7.59375,0.00585709908528409
BATADAL,test,2026,AUTOMATA,LSTM,mcnemar,chi_square_cc,206,98,37,61,5.3979591836734695,0.02016031205824076
BATADAL,test,2026,CNN,GRU,mcnemar,chi_square_cc,821,159,44,115,30.81761006289308,2.8345388813910688e-08
BATADAL,test,2026,CNN,LSTM,mcnemar,chi_square_cc,821,180,70,110,8.45,0.0036504344044419046
BATADAL,test,2026,GRU,LSTM,mcnemar,chi_square_cc,821,81,56,25,11.11111111111111,0.0008581206663936802
SKAB,fold_0,7,AUTOMATA,CNN,mcnemar,exact,1122,1,1,0,0.0,1.0
SKAB,fold_0,7,AUTOMATA,GRU,mcnemar,exact,1122,1,1,0,0.0,1.0
SKAB,fold_0,7,AUTOMATA,LSTM,mcnemar,chi_square_cc,1122,310,99,211,39.74516129032258,2.893566497519373e-10
SKAB,fold_0,7,CNN,GRU,mcnemar,degenerate,4483,0,0,0,0.0,1.0
SKAB,fold_0,7,CNN,LSTM,mcnemar,chi_square_cc,4483,1246,398,848,161.79855537720707,0.0
SKAB,fold_0,7,GRU,LSTM,mcnemar,chi_square_cc,4483,1246,398,848,161.79855537720707,0.0
SKAB,fold_0,42,AUTOMATA,CNN,mcnemar,exact,1120,1,1,0,0.0,1.0
SKAB,fold_0,42,AUTOMATA,GRU,mcnemar,chi_square_cc,1120,36,1,35,30.25,3.797912495606681e-08
SKAB,fold_0,42,AUTOMATA,LSTM,mcnemar,exact,1120,1,1,0,0.0,1.0
SKAB,fold_0,42,CNN,GRU,mcnemar,chi_square_cc,4475,123,0,123,121.00813008130082,0.0
SKAB,fold_0,42,CNN,LSTM,mcnemar,degenerate,4475,0,0,0,0.0,1.0
SKAB,fold_0,42,GRU,LSTM,mcnemar,chi_square_cc,4475,123,123,0,121.00813008130082,0.0
SKAB,fold_0,123,AUTOMATA,CNN,mcnemar,chi_square_cc,1122,236,80,156,23.834745762711865,1.0497043388957294e-06
SKAB,fold_0,123,AUTOMATA,GRU,mcnemar,chi_square_cc,1122,132,53,79,4.734848484848484,0.02955745156015166
SKAB,fold_0,123,AUTOMATA,LSTM,mcnemar,chi_square_cc,1122,286,112,174,13.01048951048951,0.00030975095937579855
SKAB,fold_0,123,CNN,GRU,mcnemar,chi_square_cc,4483,863,540,323,54.06257242178447,1.9417800700693988e-13
SKAB,fold_0,123,CNN,LSTM,mcnemar,chi_square_cc,4483,716,387,329,4.537709497206704,0.03315592913575427
SKAB,fold_0,123,GRU,LSTM,mcnemar,chi_square_cc,4483,645,243,402,38.70387596899225,4.932286801206942e-10
SKAB,fold_0,999,AUTOMATA,CNN,mcnemar,chi_square_cc,1123,172,33,139,64.09883720930233,1.2212453270876722e-15
SKAB,fold_0,999,AUTOMATA,GRU,mcnemar,exact,1123,1,1,0,0.0,1.0
SKAB,fold_0,999,AUTOMATA,LSTM,mcnemar,chi_square_cc,1123,127,17,110,66.64566929133858,3.3306690738754696e-16
SKAB,fold_0,999,CNN,GRU,mcnemar,chi_square_cc,4487,697,564,133,265.27977044476324,0.0
SKAB,fold_0,999,CNN,LSTM,mcnemar,chi_square_cc,4487,608,343,265,9.751644736842104,0.0017916234571094813
SKAB,fold_0,999,GRU,LSTM,mcnemar,chi_square_cc,4487,485,66,419,255.4721649484536,0.0
SKAB,fold_0,2026,AUTOMATA,CNN,mcnemar,chi_square_cc,1120,175,30,145,74.26285714285714,0.0
SKAB,fold_0,2026,AUTOMATA,GRU,mcnemar,chi_square_cc,1120,854,229,625,182.69906323185012,0.0
SKAB,fold_0,2026,AUTOMATA,LSTM,mcnemar,chi_square_cc,1120,136,25,111,53.125,3.1297187064183163e-13
SKAB,fold_0,2026,CNN,GRU,mcnemar,chi_square_cc,4477,2744,797,1947,481.1228134110787,0.0
SKAB,fold_0,2026,CNN,LSTM,mcnemar,chi_square_cc,4477,301,198,103,29.35548172757475,6.02458547493967e-08
SKAB,fold_0,2026,GRU,LSTM,mcnemar,chi_square_cc,4477,2867,2056,811,539.7753749564005,0.0
SKAB,fold_1,7,AUTOMATA,CNN,mcnemar,chi_square_cc,1123,141,140,1,135.06382978723406,0.0
SKAB,fold_1,7,AUTOMATA,GRU,mcnemar,chi_square_cc,1123,141,140,1,135.06382978723406,0.0
SKAB,fold_1,7,AUTOMATA,LSTM,mcnemar,chi_square_cc,1123,141,140,1,135.06382978723406,0.0
SKAB,fold_1,7,CNN,GRU,mcnemar,degenerate,4487,0,0,0,0.0,1.0
SKAB,fold_1,7,CNN,LSTM,mcnemar,degenerate,4487,0,0,0,0.0,1.0
SKAB,fold_1,7,GRU,LSTM,mcnemar,degenerate,4487,0,0,0,0.0,1.0
SKAB,fold_1,42,AUTOMATA,CNN,mcnemar,chi_square_cc,1124,1124,724,400,92.8193950177936,0.0
SKAB,fold_1,42,AUTOMATA,GRU,mcnemar,chi_square_cc,1124,1124,724,400,92.8193950177936,0.0
SKAB,fold_1,42,AUTOMATA,LSTM,mcnemar,chi_square_cc,1124,1124,724,400,92.8193950177936,0.0
SKAB,fold_1,42,CNN,GRU,mcnemar,degenerate,4491,0,0,0,0.0,1.0
SKAB,fold_1,42,CNN,LSTM,mcnemar,degenerate,4491,0,0,0,0.0,1.0
SKAB,fold_1,42,GRU,LSTM,mcnemar,degenerate,4491,0,0,0,0.0,1.0
SKAB,fold_1,123,AUTOMATA,CNN,mcnemar,chi_square_cc,1121,38,38,0,36.026315789473685,1.946706018607358e-09
SKAB,fold_1,123,AUTOMATA,GRU,mcnemar,chi_square_cc,1121,257,104,153,8.964980544747082,0.0027520362937121234
SKAB,fold_1,123,AUTOMATA,LSTM,mcnemar,chi_square_cc,1121,253,104,149,7.6521739130434785,0.005670394938372958
SKAB,fold_1,123,CNN,GRU,mcnemar,chi_square_cc,4479,1167,414,753,97.89545844044558,0.0
SKAB,fold_1,123,CNN,LSTM,mcnemar,chi_square_cc,4479,1167,417,750,94.45072836332477,0.0
SKAB,fold_1,123,GRU,LSTM,mcnemar,chi_square_cc,4479,38,22,16,0.6578947368421053,0.41730416562740436
SKAB,fold_1,999,AUTOMATA,CNN,mcnemar,chi_square_cc,1120,1120,722,398,93.15089285714286,0.0
SKAB,fold_1,999,AUTOMATA,GRU,mcnemar,chi_square_cc,1120,932,629,303,113.33154506437768,0.0
SKAB,fold_1,999,AUTOMATA,LSTM,mcnemar,chi_square_cc,1120,1120,722,398,93.15089285714286,0.0
SKAB,fold_1,999,CNN,GRU,mcnemar,chi_square_cc,4477,748,371,377,0.03342245989304813,0.8549407414777237
SKAB,fold_1,999,CNN,LSTM,mcnemar,exact,4477,2,0,2,0.0,0.5
SKAB,fold_1,999,GRU,LSTM,mcnemar,chi_square_cc,4477,750,377,373,0.012,0.9127706190965621
SKAB,fold_1,2026,AUTOMATA,CNN,mcnemar,chi_square_cc,1120,283,141,142,0.0,1.0
SKAB,fold_1,2026,AUTOMATA,GRU,mcnemar,chi_square_cc,1120,315,192,123,14.679365079365079,0.0001274337963078631
SKAB,fold_1,2026,AUTOMATA,LSTM,mcnemar,chi_square_cc,1120,141,140,1,135.06382978723406,0.0
SKAB,fold_1,2026,CNN,GRU,mcnemar,chi_square_cc,4477,1517,902,615,53.919578114700066,2.0883295093199195e-13
SKAB,fold_1,2026,CNN,LSTM,mcnemar,chi_square_cc,4477,576,570,6,550.2934027777778,0.0
SKAB,fold_1,2026,GRU,LSTM,mcnemar,chi_square_cc,4477,1261,769,492,60.409199048374305,7.66053886991358e-15
SKAB,fold_2,7,AUTOMATA,CNN,mcnemar,chi_square_cc,1124,557,229,328,17.242369838420107,3.2901622019743115e-05
SKAB,fold_2,7,AUTOMATA,GRU,mcnemar,chi_square_cc,1124,601,304,297,0.059900166389351084,0.8066538011960379
SKAB,fold_2,7,AUTOMATA,LSTM,mcnemar,chi_square_cc,1124,184,152,32,76.96195652173913,0.0
SKAB,fold_2,7,CNN,GRU,mcnemar,chi_square_cc,4492,1558,971,587,94.15211810012838,0.0
SKAB,fold_2,7,CNN,LSTM,mcnemar,chi_square_cc,4492,2947,1911,1036,259.2046148625721,0.0
SKAB,fold_2,7,GRU,LSTM,mcnemar,chi_square_cc,4492,1681,1086,595,142.8316478286734,0.0
SKAB,fold_2,42,AUTOMATA,CNN,mcnemar,chi_square_cc,1124,184,152,32,76.96195652173913,0.0
SKAB,fold_2,42,AUTOMATA,GRU,mcnemar,chi_square_cc,1124,184,152,32,76.96195652173913,0.0
SKAB,fold_2,42,AUTOMATA,LSTM,mcnemar,chi_square_cc,1124,184,152,32,76.96195652173913,0.0
SKAB,fold_2,42,CNN,GRU,mcnemar,degenerate,4492,0,0,0,0.0,1.0
SKAB,fold_2,42,CNN,LSTM,mcnemar,degenerate,4492,0,0,0,0.0,1.0
SKAB,fold_2,42,GRU,LSTM,mcnemar,degenerate,4492,0,0,0,0.0,1.0
