dataset,model,split,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,precision_mean,precision_std,precision_min,precision_max,recall_mean,recall_std,recall_min,recall_max,f1_score_mean,f1_score_std,f1_score_min,f1_score_max
BATADAL,AUTOMATA,test,0.558252427184466,0.0,0.558252427184466,0.558252427184466,0.1941747572815534,0.0,0.1941747572815534,0.1941747572815534,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.3053435114503817,0.0,0.3053435114503817,0.3053435114503817
BATADAL,CNN,test,0.6545676004872106,0.08270303286289993,0.5200974421437271,0.7381242387332522,0.12469798377691739,0.022213545594666224,0.09659090909090909,0.152317880794702,0.24727272727272726,0.038246698123568415,0.20909090909090908,0.3090909090909091,0.16302242150398763,0.014752491088887659,0.1471861471861472,0.1794871794871795
BATADAL,GRU,test,0.6119366626065774,0.0925243492616169,0.51278928136419,0.7271619975639464,0.13468850787598954,0.021039301038200137,0.10810810810810811,0.16071428571428573,0.3327272727272727,0.07175486276607679,0.24545454545454545,0.43636363636363634,0.18802630125906056,0.014728798528728843,0.16666666666666666,0.2006079027355623
BATADAL,LSTM,test,0.5941534713763703,0.08648590670687546,0.47868453105968334,0.6894031668696712,0.07823457907956388,0.02165883483293393,0.059574468085106386,0.10810810810810811,0.1890909090909091,0.08752803565026115,0.11818181818181818,0.33636363636363636,0.10856413935886611,0.030782252718133347,0.08115942028985507,0.14741035856573706
SKAB,AUTOMATA,fold_0,0.3565183459443844,0.0003387210732968179,0.35625,0.3570792520035619,0.3559440129526118,0.0003396415514315026,0.355674709562109,0.35650623885918004,1.0,0.0,1.0,1.0,0.5250127724596492,0.00036937806785421315,0.5247198417930126,0.5256241787122208
SKAB,AUTOMATA,fold_1,0.5274276171345186,0.11301649037119743,0.38893844781445136,0.6446428571428572,0.2358654339401441,0.2158853328171066,0.0,0.4063136456211813,0.598997487437186,0.5468083502387846,0.0,1.0,0.3383029067886807,0.3092487133449957,0.0,0.5774240231548481
SKAB,AUTOMATA,fold_2,0.4750889679715303,0.0,0.4750889679715303,0.4750889679715303,0.40638297872340423,0.0,0.40638297872340423,0.40638297872340423,0.9227053140096618,0.0,0.9227053140096618,0.9227053140096618,0.5642540620384048,0.0,0.5642540620384048,0.5642540620384048
SKAB,AUTOMATA,fold_3,0.40295751718398554,0.056305706004557546,0.3764705882352941,0.5036101083032491,0.3874997985705825,0.02424202556832592,0.3759057971014493,0.4308176100628931,0.9966507177033492,0.007489222891147646,0.9832535885167464,1.0,0.5575997852323471,0.02324438373345618,0.5464121132323897,0.5991253644314869
SKAB,AUTOMATA,fold_4,0.3571930689415602,0.00033534241661387163,0.3566371681415929,0.3574580759046778,0.3566245142440271,0.00033624526244857214,0.35606731620903453,0.3568904593639576,1.0,0.0,1.0,1.0,0.5257526476093332,0.0003654792494104023,0.5251469627694317,0.5260416666666666
SKAB,CNN,fold_0,0.4086888469674185,0.04949204407304866,0.3557541899441341,0.45387536296627207,0.36985726256415524,0.016217894340450244,0.3557541899441341,0.38813025210084034,0.9311967275147722,0.07752060066002094,0.8114035087719298,1.0,0.5284903734617623,0.018334905587662504,0.5014520813165537,0.547306054434364
SKAB,CNN,fold_1,0.3814042121314716,0.05624579247658849,0.3560419924056288,0.4820192092919366,0.36641539206236906,0.02273021304146607,0.3560419924056288,0.407075108946424,0.9992471769134254,0.0016833635966121386,0.9962358845671268,1.0,0.5358728750707581,0.023539433351878327,0.5251194201943666,0.5779799818016379
SKAB,CNN,fold_2,0.4534283170080142,0.09591172471840505,0.3693232413178985,0.5641139804096171,0.38693130170495504,0.01936652021819853,0.3693232413178985,0.4111431316042267,0.7656419529837251,0.2973360753333107,0.3755274261603376,1.0,0.49353664763219707,0.06861288750742206,0.3888888888888889,0.5423137323329262
SKAB,CNN,fold_3,0.41438486502198063,0.052562214543082214,0.3758495695514273,0.47424310890194304,0.3888311014481052,0.017615467071251136,0.3758495695514273,0.41024945770065074,0.9590638165306441,0.05659605016573827,0.8866103739445115,1.0,0.5523398672908953,0.008503219887251421,0.5463527087106866,0.5652904913132822
SKAB,CNN,fold_4,0.44808138430874156,0.1410234062480259,0.3465368444346094,0.6455612131945981,0.35954223615159336,0.09451068101341308,0.28931451612903225,0.5247524752475248,0.525285431115659,0.3781150058749654,0.06579764121663563,0.8667079975201488,0.3456003326250399,0.16750068576408478,0.11693325979040264,0.487192890747517
SKAB,GRU,fold_0,0.436667670076203,0.15370296566548106,0.35601159937541826,0.7107438016528925,0.41332111434212215,0.12688546453851474,0.34860759493670884,0.6400375939849624,0.8580554493578578,0.24791589068364978,0.4274952919020716,1.0,0.5190321717239127,0.014977815349612483,0.49657410746483954,0.5356662180349933
SKAB,GRU,fold_1,0.38398847064948155,0.0376277058143474,0.3563628259416091,0.43179281089528915,0.3480134735044479,0.012702181477218641,0.3279699651381067,0.3565821256038647,0.8398067203423496,0.1487477030087111,0.6913425345043914,1.0,0.49003123596997095,0.03369137655832942,0.45821205821205824,0.5256073539067629
SKAB,GRU,fold_2,0.4047640249332146,0.050689338498916166,0.3693232413178985,0.4786286731967943,0.3713794525574555,0.004015666938068156,0.3693232413178985,0.3785129847029527,0.8779987944544907,0.17130977725348445,0.6413502109704642,1.0,0.517989325201803,0.030154001749526954,0.4760626398210291,0.5394244838237685
SKAB,GRU,fold_3,0.39391210820842465,0.03941379409535085,0.3758495695514273,0.46441523118767,0.38202026338646244,0.013138764268542493,0.3758495695514273,0.40552130796033237,0.9825090470446322,0.039110959799453476,0.9125452352231604,1.0,0.5496346422099577,0.006643698624961703,0.5463527087106866,0.5615141955835962
SKAB,GRU,fold_4,0.45424589397168064,0.054794637683159286,0.35722185357221853,0.48461368164711094,0.33566319611274537,0.029654132373349115,0.2909090909090909,0.36249524534043365,0.5703416360322697,0.2586130417220974,0.3465346534653465,1.0,0.4124394502569887,0.08175679324711978,0.3162948319683705,0.5260926288323549
SKAB,LSTM,fold_0,0.41845651222773056,0.038318357169574484,0.3557541899441341,0.4563908097256302,0.36660253727431524,0.016086776570904095,0.3448069440287339,0.3828085957021489,0.8735454130448319,0.12781990590989345,0.7218045112781954,1.0,0.5149151908279637,0.0334244977653918,0.466680170143812,0.5471428571428572
SKAB,LSTM,fold_1,0.3711675047870494,0.0331422312818405,0.3560419924056288,0.430453226166555,0.35615460469289195,0.00031620763424192037,0.3556763285024155,0.35649075929637053,0.9477115987460815,0.116920419638547,0.7385579937304075,1.0,0.5163235915652477,0.020233427375492843,0.48013042592215205,0.5256073539067629
SKAB,LSTM,fold_2,0.39136242208370436,0.04928110636074781,0.3693232413178985,0.4795191451469279,0.3710253436840417,0.003806016595359481,0.3693232413178985,0.3778337531486146,0.9265822784810126,0.1641670160696048,0.6329113924050633,1.0,0.5261768110337781,0.029622696902092585,0.47318611987381703,0.5394244838237685
