dataset,model,split,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,precision_mean,precision_std,precision_min,precision_max,recall_mean,recall_std,recall_min,recall_max,f1_score_mean,f1_score_std,f1_score_min,f1_score_max
BATADAL,AUTOMATA,test,0.558252427184466,0.0,0.558252427184466,0.558252427184466,0.1941747572815534,0.0,0.1941747572815534,0.1941747572815534,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.3053435114503817,0.0,0.3053435114503817,0.3053435114503817
BATADAL,CNN,test,0.6638246041412911,0.04499286130880359,0.6041412911084044,0.7222898903775883,0.05709660701499275,0.029443594217612553,0.0390625,0.10909090909090909,0.10909090909090909,0.09270944570168699,0.045454545454545456,0.2727272727272727,0.07374895716378577,0.046568355253022435,0.04201680672268908,0.15584415584415584
BATADAL,GRU,test,0.7293544457978076,0.04737325722003694,0.658952496954933,0.7722289890377588,0.1529593447401068,0.04652632989092089,0.09523809523809523,0.2033898305084746,0.21454545454545454,0.06605782590758162,0.16363636363636364,0.32727272727272727,0.17659670842909037,0.050886418562052796,0.125,0.2508710801393728
BATADAL,LSTM,test,0.6913520097442143,0.08179210920207211,0.5736906211936662,0.7856272838002436,0.11048600228790655,0.038147417165132314,0.04712041884816754,0.14893617021276595,0.17454545454545453,0.08799887302058228,0.08181818181818182,0.3090909090909091,0.12968376441580057,0.041169429379597215,0.059800664451827246,0.16267942583732056
SKAB,AUTOMATA,fold_0,0.3565183459443844,0.0003387210732968179,0.35625,0.3570792520035619,0.3559440129526118,0.0003396415514315026,0.355674709562109,0.35650623885918004,1.0,0.0,1.0,1.0,0.5250127724596492,0.00036937806785421315,0.5247198417930126,0.5256241787122208
SKAB,AUTOMATA,fold_1,0.5274276171345186,0.11301649037119743,0.38893844781445136,0.6446428571428572,0.2358654339401441,0.2158853328171066,0.0,0.4063136456211813,0.598997487437186,0.5468083502387846,0.0,1.0,0.3383029067886807,0.3092487133449957,0.0,0.5774240231548481
SKAB,AUTOMATA,fold_2,0.4750889679715303,0.0,0.4750889679715303,0.4750889679715303,0.40638297872340423,0.0,0.40638297872340423,0.40638297872340423,0.9227053140096618,0.0,0.9227053140096618,0.9227053140096618,0.5642540620384048,0.0,0.5642540620384048,0.5642540620384048
SKAB,AUTOMATA,fold_3,0.40295751718398554,0.056305706004557546,0.3764705882352941,0.5036101083032491,0.3874997985705825,0.02424202556832592,0.3759057971014493,0.4308176100628931,0.9966507177033492,0.007489222891147646,0.9832535885167464,1.0,0.5575997852323471,0.02324438373345618,0.5464121132323897,0.5991253644314869
SKAB,AUTOMATA,fold_4,0.3571930689415602,0.00033534241661387163,0.3566371681415929,0.3574580759046778,0.3566245142440271,0.00033624526244857214,0.35606731620903453,0.3568904593639576,1.0,0.0,1.0,1.0,0.5257526476093332,0.0003654792494104023,0.5251469627694317,0.5260416666666666
SKAB,CNN,fold_0,0.4058536870324593,0.05492742811559504,0.3557541899441341,0.46482019209291936,0.36880430794920027,0.01507169704356567,0.3557541899441341,0.3925608777093926,0.9301707658977953,0.11240109646136387,0.7380952380952381,1.0,0.526302232079404,0.020454299895933854,0.4948540222642302,0.55046904315197
SKAB,CNN,fold_1,0.3814042121314716,0.05624579247658849,0.3560419924056288,0.4820192092919366,0.36641539206236906,0.02273021304146607,0.3560419924056288,0.407075108946424,0.9992471769134254,0.0016833635966121386,0.9962358845671268,1.0,0.5358728750707581,0.023539433351878327,0.5251194201943666,0.5779799818016379
SKAB,CNN,fold_2,0.4422083704363312,0.07401564335855407,0.3693232413178985,0.5253784505788067,0.3812239400526432,0.016007713825561695,0.3693232413178985,0.40413457640859346,0.7904761904761906,0.20054567509386692,0.6009644364074744,1.0,0.5067106779969484,0.030838953630846173,0.4749227478012836,0.5394244838237685
SKAB,CNN,fold_3,0.3966771708275287,0.044844041579514556,0.3758495695514273,0.4768812330009066,0.38375100038706345,0.01697339870840249,0.3758495695514273,0.4141120507399577,0.9880584827722603,0.024097001133260736,0.9451145958986731,1.0,0.5523786649295852,0.013147821187104539,0.5460558954853646,0.5758912164645351
SKAB,CNN,fold_4,0.466418715062931,0.15642198611010602,0.34747073116854427,0.6411334956829754,0.39374966518140464,0.064177935327955,0.3388269510421716,0.4722222222222222,0.5929213343985167,0.46328647067702694,0.05276225946617008,0.9851116625310173,0.36123444938352123,0.20115994130794218,0.09491903964265773,0.5234877204549201
SKAB,GRU,fold_0,0.43177825322324326,0.08172946184010364,0.35601159937541826,0.567639848451081,0.37778058962187766,0.03541921447201748,0.35283136278780336,0.4391891891891892,0.8866295311733913,0.13569626487614503,0.7105263157894737,1.0,0.5260250611684631,0.033027138270973935,0.47151767151767154,0.5600907029478458
SKAB,GRU,fold_1,0.3892418017872431,0.05201877546868114,0.34822425731516643,0.46760187040748163,0.3491475867610992,0.015219776188227126,0.325881115202525,0.3647260273972603,0.8267683231230167,0.163483965991702,0.665209244222361,1.0,0.4878466881872652,0.03459164707398649,0.45821205821205824,0.5254682878738087
SKAB,GRU,fold_2,0.4799643811219947,0.0475152528354782,0.4269813000890472,0.5329474621549422,0.3918657727599856,0.012131463769869682,0.3830545653962161,0.41293137643792144,0.7275467148884871,0.16487074499962145,0.5232067510548524,0.9361060880048222,0.5037863470789485,0.03732121258672161,0.44765342960288806,0.546830985915493
SKAB,GRU,fold_3,0.39345826736066,0.0401275730517938,0.3661078386950612,0.46441523118767,0.3810807003792429,0.014215007866155498,0.3683236994219653,0.40552130796033237,0.9745524466829684,0.038707664828613625,0.9125452352231604,1.0,0.5474444931439566,0.010331734154882862,0.5324197860962567,0.5615141955835962
SKAB,GRU,fold_4,0.442582018926312,0.03302889838757122,0.39695162359178265,0.47509408899712197,0.33476353476848164,0.03404984814330461,0.2909090909090909,0.37189582071471833,0.6050534371880165,0.21919362551780658,0.3465346534653465,0.8616625310173698,0.42463531946708744,0.08541243180861412,0.3162948319683705,0.5143491945935937
SKAB,LSTM,fold_0,0.4047564688625595,0.046249582942460926,0.3557541899441341,0.45642968575885895,0.3647916220498962,0.015931378051368326,0.3485172730051972,0.38412785891430146,0.9046447508762692,0.1188343014625451,0.7142857142857143,1.0,0.5183852752759469,0.02863085817543383,0.46846106431066364,0.5401882693700217
SKAB,LSTM,fold_1,0.37136740410069663,0.028872652878911397,0.3560419924056288,0.42277691107644305,0.3513952004700923,0.011150819590109145,0.33145615446500404,0.35674345783940953,0.9084273969850981,0.12542848658720285,0.766729205753596,1.0,0.5054992162702293,0.02858722494092265,0.46439977456321624,0.5258819650511045
SKAB,LSTM,fold_2,0.4382012466607302,0.04381662669618156,0.3693232413178985,0.48642030276046305,0.37268003528670113,0.00553129665736486,0.36772810777709736,0.37973273942093544,0.758288125376733,0.14401602266626296,0.6166365280289331,1.0,0.4965245063808027,0.02576679305504035,0.47002067539627845,0.5394244838237685
SKAB,LSTM,fold_3,0.37614240979971025,0.000317750889470775,0.37579329102447867,0.3765292251925691,0.3760576030745041,0.00023433984753175747,0.37579329102447867,0.37635379061371843,1.0,0.0,1.0,1.0,0.5465724385857337,0.0002475151878379437,0.5462932454695223,0.5468852459016393
SKAB,LSTM,fold_4,0.42766452166151997,0.09836396237194756,0.3668953308254039,0.6015054239539518,0.33717780104525363,0.035112033861342415,0.30357142857142855,0.39488320355951056,0.5811334562597417,0.23393027312726858,0.22036002482929856,0.8442928039702233,0.40393184410595173,0.07743894850691747,0.28286852589641437,0.4875514956116783
