dataset,model,split,version,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,precision_mean,precision_std,precision_min,precision_max,recall_mean,recall_std,recall_min,recall_max,f1_score_mean,f1_score_std,f1_score_min,f1_score_max,threshold_mean,threshold_std,threshold_min,threshold_max,pos_weight_mean,pos_weight_std,pos_weight_min,pos_weight_max
BATADAL,CNN,test,tuned_threshold_weighted_loss,0.6545676004872106,0.08270303286289993,0.5200974421437271,0.7381242387332522,0.12469798377691739,0.022213545594666224,0.09659090909090909,0.152317880794702,0.24727272727272726,0.038246698123568415,0.20909090909090908,0.3090909090909091,0.16302242150398763,0.014752491088887659,0.1471861471861472,0.1794871794871795,0.558,0.04147288270665541,0.49,0.59,17.87121212121212,0.0,17.87121212121212,17.87121212121212
BATADAL,GRU,test,tuned_threshold_weighted_loss,0.6119366626065774,0.0925243492616169,0.51278928136419,0.7271619975639464,0.13468850787598954,0.021039301038200137,0.10810810810810811,0.16071428571428573,0.3327272727272727,0.07175486276607679,0.24545454545454545,0.43636363636363634,0.18802630125906056,0.014728798528728843,0.16666666666666666,0.2006079027355623,0.51,0.049497474683058346,0.43,0.55,17.87121212121212,0.0,17.87121212121212,17.87121212121212
BATADAL,LSTM,test,tuned_threshold_weighted_loss,0.5941534713763703,0.08648590670687546,0.47868453105968334,0.6894031668696712,0.07823457907956388,0.02165883483293393,0.059574468085106386,0.10810810810810811,0.1890909090909091,0.08752803565026115,0.11818181818181818,0.33636363636363636,0.10856413935886611,0.030782252718133347,0.08115942028985507,0.14741035856573706,0.542,0.09038805230781334,0.39,0.61,17.87121212121212,0.0,17.87121212121212,17.87121212121212
SKAB,CNN,fold_0,tuned_threshold_weighted_loss,0.4086888469674185,0.04949204407304866,0.3557541899441341,0.45387536296627207,0.36985726256415524,0.016217894340450244,0.3557541899441341,0.38813025210084034,0.9311967275147722,0.07752060066002094,0.8114035087719298,1.0,0.5284903734617623,0.018334905587662504,0.5014520813165537,0.547306054434364,0.404,0.02701851217221257,0.36,0.43,1.7363415809917833,0.02482366389304618,1.7105315947843531,1.7777321281840592
SKAB,CNN,fold_1,tuned_threshold_weighted_loss,0.3814042121314716,0.05624579247658849,0.3560419924056288,0.4820192092919366,0.36641539206236906,0.02273021304146607,0.3560419924056288,0.407075108946424,0.9992471769134254,0.0016833635966121386,0.9962358845671268,1.0,0.5358728750707581,0.023539433351878327,0.5251194201943666,0.5779799818016379,0.178,0.13423859355639867,0.1,0.41,1.760226971344515,0.01887261076346532,1.7334334522245167,1.7778461538461539
SKAB,CNN,fold_2,tuned_threshold_weighted_loss,0.4534283170080142,0.09591172471840505,0.3693232413178985,0.5641139804096171,0.38693130170495504,0.01936652021819853,0.3693232413178985,0.4111431316042267,0.7656419529837251,0.2973360753333107,0.3755274261603376,1.0,0.49353664763219707,0.06861288750742206,0.3888888888888889,0.5423137323329262,0.29000000000000004,0.17549928774784243,0.1,0.46,1.7821291043320404,0.022173067249606025,1.7605171352349682,1.8137111898312148
SKAB,CNN,fold_3,tuned_threshold_weighted_loss,0.41438486502198063,0.052562214543082214,0.3758495695514273,0.47424310890194304,0.3888311014481052,0.017615467071251136,0.3758495695514273,0.41024945770065074,0.9590638165306441,0.05659605016573827,0.8866103739445115,1.0,0.5523398672908953,0.008503219887251421,0.5463527087106866,0.5652904913132822,0.306,0.12541929676090516,0.1,0.41,1.788771740077181,0.011394814086170674,1.776272577996716,1.8002499479275151
SKAB,CNN,fold_4,tuned_threshold_weighted_loss,0.44808138430874156,0.1410234062480259,0.3465368444346094,0.6455612131945981,0.35954223615159336,0.09451068101341308,0.28931451612903225,0.5247524752475248,0.525285431115659,0.3781150058749654,0.06579764121663563,0.8667079975201488,0.3456003326250399,0.16750068576408478,0.11693325979040264,0.487192890747517,0.404,0.05366563145999493,0.33,0.47,1.7636831028033773,0.0267130248063834,1.7297846403900854,1.7924917491749175
SKAB,GRU,fold_0,tuned_threshold_weighted_loss,0.436667670076203,0.15370296566548106,0.35601159937541826,0.7107438016528925,0.41332111434212215,0.12688546453851474,0.34860759493670884,0.6400375939849624,0.8580554493578578,0.24791589068364978,0.4274952919020716,1.0,0.5190321717239127,0.014977815349612483,0.49657410746483954,0.5356662180349933,0.388,0.21487205495363976,0.1,0.7,1.7363415809917833,0.02482366389304618,1.7105315947843531,1.7777321281840592
SKAB,GRU,fold_1,tuned_threshold_weighted_loss,0.38398847064948155,0.0376277058143474,0.3563628259416091,0.43179281089528915,0.3480134735044479,0.012702181477218641,0.3279699651381067,0.3565821256038647,0.8398067203423496,0.1487477030087111,0.6913425345043914,1.0,0.49003123596997095,0.03369137655832942,0.45821205821205824,0.5256073539067629,0.328,0.1314153720079961,0.1,0.41,1.760226971344515,0.01887261076346532,1.7334334522245167,1.7778461538461539
